gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
EIF3J	0.366132106224612	chr15:44551499:+,chr15:44562089:+	10,15	2,0	0.222,0.333	0.091,0	0.333	0	0.333	distal	0.503848125957226	FALSE
ADK	0.367539155319569	chr10:74398519:+,chr10:74708529:+	17,12	6,1	0.531,0.375	0.316,0.053	0.375	0.053	0.322	distal	0.505155450196764	FALSE
ASAH1	0.367824431407049	chr8:18056455:-,chr8:18066763:-	25,3	40,11	0.833,0.1	0.769,0.212	0.833	0.769	0.0639999999999999	distal	0.505155450196764	FALSE
ACTR2	0.370215458409586	chr2:65270138:+,chr2:65271253:+	17,31	0,4	0.221,0.403	0,0.667	0.403	0.667	-0.264	proximal	0.507926652112346	FALSE
ZNF608	0.370756063418971	chr5:124647805:-,chr5:124647918:-,chr5:124648255:-,chr5:124648879:-	10,19,21,62	0,0,0,4	0.08,0.152,0.168,0.496	0,0,0,1	0.237333333333333	0	0.237333333333333	distal	0.508071558177767	FALSE
C16orf87	0.371093369522698	chr16:46802044:-,chr16:46802677:-	7,11	17,13	0.241,0.379	0.405,0.31	0.241	0.405	-0.164	proximal	0.508071558177767	FALSE
IPO5	0.371440999549506	chr13:98006210:+,chr13:98015624:+	11,22	6,5	0.282,0.564	0.2,0.167	0.564	0.167	0.397	distal	0.508071558177767	FALSE
PEG10	0.374080196908489	chr7:94664418:+,chr7:94668600:+	97,12	110,8	0.822,0.102	0.84,0.061	0.102	0.061	0.041	distal	0.511167819269531	FALSE
ZNF706	0.375875927845262	chr8:101197052:-,chr8:101198936:-	14,54	4,31	0.2,0.771	0.114,0.886	0.2	0.114	0.086	distal	0.513106457168908	FALSE
SRSF7	0.378834009016797	chr2:38743602:-,chr2:38744895:-	25,127	9,28	0.158,0.804	0.243,0.757	0.158	0.243	-0.085	proximal	0.51662633894976	FALSE
DNAJC7	0.379446618269681	chr17:41976452:-,chr17:41983564:-,chr17:41988852:-	22,21,12	21,18,5	0.393,0.375,0.214	0.438,0.375,0.104	0.5805	0.6255	-0.0449999999999999	proximal	0.516943791256292	FALSE
JPT1	0.380418793223417	chr17:75135248:-,chr17:75135988:-	477,200	132,46	0.697,0.292	0.729,0.254	0.697	0.729	-0.032	proximal	0.517435380350833	FALSE
ARL6IP1	0.380567829339591	chr16:18791667:-,chr16:18793259:-	114,128	74,101	0.437,0.49	0.404,0.552	0.437	0.404	0.033	distal	0.517435380350833	FALSE
ASNS	0.381737627669226	chr7:97852128:-,chr7:97922785:-	100,13	52,11	0.826,0.107	0.8,0.169	0.826	0.8	0.0259999999999999	distal	0.518507895466883	FALSE
HLA-A	0.383268078801353	chr6:29945773:+,chr6:29945837:+	39,49	5,12	0.443,0.557	0.294,0.706	0.557	0.706	-0.149	proximal	0.520067652291766	FALSE
TPM4	0.384339517749265	chr19:16102197:+,chr19:16102357:+,chr19:16103005:+	14,47,14	4,19,2	0.182,0.61,0.182	0.121,0.576,0.061	0.487	0.349	0.138	distal	0.52074010904005	FALSE
LNX1	0.384528882869397	chr4:53460456:-,chr4:53460812:-	12,15	0,3	0.293,0.366	0,0.375	0.293	0	0.293	distal	0.52074010904005	FALSE
DEK	0.385512536673655	chr6:18224181:-,chr6:18249697:-,chr6:18256382:-	34,14,18	14,9,14	0.391,0.161,0.207	0.269,0.173,0.269	0.4715	0.3555	0.116	distal	0.521553242955114	FALSE
GOLIM4	0.388268536742012	chr3:168010038:-,chr3:168024962:-	14,18	0,3	0.389,0.5	0,1	0.389	0	0.389	distal	0.52476015740405	FALSE
PRKAR1A	0.392179683639658	chr17:68532216:+,chr17:68532762:+	41,28	35,34	0.482,0.329	0.432,0.42	0.329	0.42	-0.091	proximal	0.529238202508679	FALSE
YTHDC1	0.392359549104524	chr4:68313319:-,chr4:68337741:-,chr4:68338294:-	14,37,35	5,28,20	0.132,0.349,0.33	0.089,0.5,0.357	0.3065	0.339	-0.0325	proximal	0.529238202508679	FALSE
SLC17A6	0.393199722594796	chr11:22377536:+,chr11:22377592:+,chr11:22377879:+,chr11:22378509:+	11,23,44,16	0,1,0,0	0.101,0.211,0.404,0.147	0,1,0,0	0.486666666666667	0.333333333333333	0.153333333333333	distal	0.529846358862889	FALSE
PHF20L1	0.394194970779825	chr8:132794551:+,chr8:132803908:+,chr8:132813190:+,chr8:132842638:+	15,23,11,12	3,10,1,3	0.176,0.271,0.129,0.141	0.136,0.455,0.045,0.136	0.317333333333333	0.317666666666667	-0.000333333333333408	proximal	0.530464609586387	FALSE
FNBP4	0.394751984325488	chr11:47731460:-,chr11:47736658:-,chr11:47746229:-,chr11:47750917:-	11,22,25,27	2,13,15,19	0.12,0.239,0.272,0.293	0.031,0.2,0.231,0.292	0.37	0.241333333333333	0.128666666666667	distal	0.530464609586387	FALSE
GOLGA6L9	0.394827810074218	chr15:82431893:+,chr15:82436445:+	11,40	0,7	0.159,0.58	0,0.7	0.58	0.7	-0.12	proximal	0.530464609586387	FALSE
CLTC	0.397215495827344	chr17:59690671:+,chr17:59694769:+	10,10	8,3	0.37,0.37	0.4,0.15	0.37	0.15	0.22	distal	0.533146242427037	FALSE
ZNF512	0.397691759051978	chr2:27621235:+,chr2:27623094:+	16,16	9,4	0.457,0.457	0.346,0.154	0.457	0.154	0.303	distal	0.533259590216494	FALSE
RBM22	0.399294871344644	chr5:150690792:-,chr5:150691134:-,chr5:150693280:-	14,31,16	4,19,11	0.226,0.5,0.258	0.118,0.559,0.324	0.476	0.3975	0.0785	distal	0.534882204626044	FALSE
SERP1	0.400922619923844	chr3:150541998:-,chr3:150542510:-,chr3:150543621:-,chr3:150544220:-	34,34,10,13	0,3,1,1	0.333,0.333,0.098,0.127	0,0.167,0.056,0.056	0.587666666666667	0.13	0.457666666666667	distal	0.536534597557868	FALSE
SEPHS1	0.410648269307459	chr10:13318988:-,chr10:13319057:-	11,28	0,5	0.275,0.7	0,1	0.275	0	0.275	distal	0.548816184860868	FALSE
HNRNPAB	0.410906460230143	chr5:178207165:+,chr5:178211163:+	24,129	8,67	0.146,0.787	0.101,0.848	0.787	0.848	-0.0609999999999999	proximal	0.548816184860868	FALSE
ATP5PB	0.411674151163767	chr1:111461330:+,chr1:111461407:+	112,10	54,2	0.875,0.078	0.947,0.035	0.078	0.035	0.043	distal	0.54930247032734	FALSE
WDR20	0.412117939164352	chr14:102210524:+,chr14:102223673:+	15,30	0,4	0.234,0.469	0,0.571	0.469	0.571	-0.102	proximal	0.54935603839636	FALSE
DNAJC8	0.414171257067082	chr1:28200557:-,chr1:28201265:-,chr1:28203783:-,chr1:28205298:-	45,19,14,15	14,3,1,3	0.459,0.194,0.143,0.153	0.583,0.125,0.042,0.125	0.636	0.680333333333333	-0.0443333333333333	proximal	0.551552916700879	FALSE
STK25	0.414820235374893	chr2:241495021:-,chr2:241495119:-	65,27	15,3	0.691,0.287	0.833,0.167	0.691	0.833	-0.142	proximal	0.551877165537859	FALSE
ADH5	0.420773191458532	chr4:99070978:-,chr4:99072158:-	18,13	3,0	0.383,0.277	0.429,0	0.383	0.429	-0.046	proximal	0.559250306225647	FALSE
MEF2C	0.42258983814251	chr5:88719925:-,chr5:88720825:-,chr5:88721929:-,chr5:88721967:-,chr5:88823843:-	0,1,6,2,11	10,13,21,16,59	0,0.033,0.2,0.067,0.367	0.056,0.073,0.118,0.09,0.331	0.1415	0.19225	-0.05075	proximal	0.561116848499469	FALSE
MALAT1	0.424482060759621	chr11:65499910:+,chr11:65501966:+,chr11:65502913:+,chr11:65502988:+	110,20,57,218	81,15,35,120	0.248,0.045,0.129,0.492	0.286,0.053,0.124,0.424	0.593	0.524333333333333	0.0686666666666667	distal	0.563080004574897	FALSE
DONSON	0.425553093092634	chr21:33577557:-,chr21:33577905:-	0,2	13,10	0,1	0.419,0.323	0	0.419	-0.419	proximal	0.563951080524903	FALSE
INIP	0.426439777712635	chr9:112686495:-,chr9:112686967:-	12,11	3,7	0.364,0.333	0.3,0.7	0.364	0.3	0.064	distal	0.564576398314102	FALSE
PDCD5	0.42779728945131	chr19:32586929:+,chr19:32587425:+	12,50	14,37	0.194,0.806	0.275,0.725	0.806	0.725	0.0810000000000001	distal	0.565823237068254	FALSE
RPL7L1	0.429299029454297	chr6:42887433:+,chr6:42887595:+	18,23	8,5	0.295,0.377	0.229,0.143	0.377	0.143	0.234	distal	0.56725823212359	FALSE
ACAT2	0.430880294542407	chr6:159778898:+,chr6:159779051:+	18,63	12,27	0.217,0.759	0.25,0.562	0.759	0.562	0.197	distal	0.568795422766455	FALSE
C1orf61	0.431929994948829	chr1:156404256:-,chr1:156407365:-	445,32	62,7	0.894,0.064	0.873,0.099	0.894	0.873	0.021	distal	0.569628607679608	FALSE
CLVS1	0.433231803434691	chr8:61500644:+,chr8:61501627:+	13,27	0,4	0.302,0.628	0,0.286	0.628	0.286	0.342	distal	0.570792337342319	FALSE
HSD17B7	0.434862986906895	chr1:162812526:+,chr1:162812818:+	24,18	5,1	0.571,0.429	0.625,0.125	0.429	0.125	0.304	distal	0.571592539289114	FALSE
GOLM1	0.4350020264704	chr9:86026141:-,chr9:86027063:-	25,17	3,0	0.424,0.288	0.214,0	0.424	0.214	0.21	distal	0.571592539289114	FALSE
ATP5PF	0.435109501303723	chr21:25724500:-,chr21:25724545:-,chr21:25724631:-	124,46,22	56,27,15	0.646,0.24,0.115	0.571,0.276,0.153	0.766	0.709	0.0570000000000001	distal	0.571592539289114	FALSE
GNAS	0.435519076592808	chr20:58910868:+,chr20:58911126:+,chr20:58911174:+	39,110,113	15,62,67	0.146,0.412,0.423	0.102,0.422,0.456	0.629	0.667	-0.038	proximal	0.571592539289114	FALSE
VAPB	0.436054374444002	chr20:58444322:+,chr20:58445526:+	13,17	6,15	0.406,0.531	0.207,0.517	0.531	0.517	0.014	distal	0.571743741443436	FALSE
DDX17	0.437988873187717	chr22:38483438:-,chr22:38494085:-	15,104	5,60	0.115,0.8	0.062,0.75	0.115	0.062	0.053	distal	0.573727484512495	FALSE
CDC42EP3	0.438853049987575	chr2:37644852:-,chr2:37645830:-	14,17	2,0	0.359,0.436	0.333,0	0.359	0.333	0.026	distal	0.574265457124994	FALSE
COPA	0.439243453980249	chr1:160289273:-,chr1:160289758:-	10,34	5,8	0.217,0.739	0.357,0.571	0.217	0.357	-0.14	proximal	0.574265457124994	FALSE
BMERB1	0.442177536821549	chr16:15587964:+,chr16:15588041:+	50,6	58,12	0.847,0.102	0.795,0.164	0.102	0.164	-0.062	proximal	0.577546667575939	FALSE
PDRG1	0.44352002642431	chr20:31944964:-,chr20:31946545:-	21,4	26,10	0.84,0.16	0.722,0.278	0.84	0.722	0.118	distal	0.578744732467389	FALSE
EIF3CL	0.444623552936174	chr16:28723223:+,chr16:28735624:+	10,158	11,111	0.058,0.924	0.09,0.91	0.924	0.91	0.014	distal	0.579628980408173	FALSE
NDUFA6	0.4459091352979	chr22:42085526:-,chr22:42086114:-	36,38	11,18	0.486,0.514	0.367,0.6	0.486	0.367	0.119	distal	0.580748644153532	FALSE
MLLT10	0.44668724037497	chr10:21673700:+,chr10:21673755:+	15,13	2,5	0.366,0.317	0.095,0.238	0.317	0.238	0.079	distal	0.581205864388464	FALSE
GORASP2	0.447638993674758	chr2:170966916:+,chr2:170967135:+	12,9	9,13	0.353,0.265	0.273,0.394	0.265	0.394	-0.129	proximal	0.581887937336529	FALSE
FBXW2	0.44897806295262	chr9:120763537:-,chr9:120764172:-,chr9:120764229:-	13,15,12	0,1,0	0.265,0.306,0.245	0,0.25,0	0.418	0.125	0.293	distal	0.583071701983317	FALSE
RAB1A	0.452203073632254	chr2:65086854:-,chr2:65086946:-,chr2:65087878:-,chr2:65088428:-	17,11,112,16	13,9,67,17	0.106,0.069,0.7,0.1	0.117,0.081,0.604,0.153	0.385333333333333	0.372333333333333	0.013	distal	0.5867000793265	FALSE
SATB2	0.452924058294355	chr2:199270786:-,chr2:199368622:-	11,68	0,10	0.098,0.607	0,0.714	0.098	0	0.098	distal	0.587075850798684	FALSE
PPM1G	0.453491396382003	chr2:27381199:-,chr2:27385766:-	41,24	13,4	0.526,0.308	0.722,0.222	0.526	0.722	-0.196	proximal	0.587251941461375	FALSE
SEPTIN3	0.456611839006619	chr22:41997649:+,chr22:41998221:+	11,18	1,6	0.314,0.514	0.125,0.75	0.514	0.75	-0.236	proximal	0.590624787269486	FALSE
DRAXIN	0.456963924316509	chr1:11720443:+,chr1:11725343:+	13,13	4,1	0.31,0.31	0.667,0.167	0.31	0.167	0.143	distal	0.590624787269486	FALSE
GOLGA8B	0.457971297863091	chr15:34527590:-,chr15:34531964:-,chr15:34535866:-,chr15:34551191:-	11,10,15,49	11,3,9,35	0.105,0.095,0.143,0.467	0.138,0.038,0.112,0.438	0.216	0.200666666666667	0.0153333333333333	distal	0.591365214792853	FALSE
METAP2	0.459089915309859	chr12:95494095:+,chr12:95494993:+,chr12:95514343:+	11,13,32	2,4,15	0.183,0.217,0.533	0.062,0.125,0.469	0.6415	0.5315	0.11	distal	0.59224774856561	FALSE
BICD1	0.460920637560109	chr12:32294103:+,chr12:32377903:+	18,16	6,2	0.29,0.258	0.214,0.071	0.258	0.071	0.187	distal	0.594046389885709	FALSE
SYT6	0.463820300752479	chr1:114090508:-,chr1:114091107:-,chr1:114091735:-,chr1:114099193:-	0,2,2,26	10,10,11,105	0,0.067,0.067,0.867	0.071,0.071,0.078,0.745	0.067	0.144333333333333	-0.0773333333333333	proximal	0.597218003144866	FALSE
CHMP5	0.470384415813899	chr9:33281169:+,chr9:33281510:+	24,63	10,39	0.276,0.724	0.204,0.796	0.724	0.796	-0.0720000000000001	proximal	0.604968628445087	FALSE
RARS1	0.470728712361019	chr5:168493983:+,chr5:168510678:+,chr5:168519299:+	11,22,14	1,6,5	0.196,0.393,0.25	0.045,0.273,0.227	0.4465	0.3635	0.083	distal	0.604968628445087	FALSE
SSBP4	0.473366279029037	chr19:18434423:+,chr19:18434562:+	4,30	11,44	0.118,0.882	0.2,0.8	0.882	0.8	0.082	distal	0.60778443939483	FALSE
TMEFF1	0.474352019667333	chr9:100577375:+,chr9:100577636:+	13,177	7,59	0.063,0.859	0.095,0.797	0.859	0.797	0.0619999999999999	distal	0.60793199218969	FALSE
YTHDF2	0.474374559666018	chr1:28769188:+,chr1:28769775:+	10,37	1,12	0.204,0.755	0.05,0.6	0.755	0.6	0.155	distal	0.60793199218969	FALSE
UBE2I	0.479998688528302	chr16:1325350:+,chr16:1327015:+	114,49	47,15	0.679,0.292	0.746,0.238	0.292	0.238	0.054	distal	0.614560879667938	FALSE
SELENOF	0.48052469388218	chr1:86862445:-,chr1:86862735:-	22,60	9,37	0.256,0.698	0.173,0.712	0.256	0.173	0.083	distal	0.614656116892525	FALSE
TUBGCP2	0.48238637942489	chr10:133279640:-,chr10:133298092:-	20,13	10,3	0.588,0.382	0.556,0.167	0.588	0.556	0.0319999999999999	distal	0.615926326496017	FALSE
FNTA	0.482713231179288	chr8:43085185:+,chr8:43085785:+	18,55	4,22	0.231,0.705	0.133,0.733	0.705	0.733	-0.028	proximal	0.615926326496017	FALSE
SNRPG	0.482875378671014	chr2:70281373:-,chr2:70281504:-	19,48	6,25	0.284,0.716	0.194,0.806	0.284	0.194	0.09	distal	0.615926326496017	FALSE
SLC39A7	0.485336853303326	chr6:33202602:+,chr6:33204437:+	12,42	7,14	0.222,0.778	0.333,0.667	0.778	0.667	0.111	distal	0.618300057688194	FALSE
PTPRD	0.48564493877199	chr9:8404604:-,chr9:8518283:-	10,30	0,5	0.127,0.38	0,0.086	0.127	0	0.127	distal	0.618300057688194	FALSE
OPTN	0.488120858714743	chr10:13126036:+,chr10:13137312:+	10,17	1,6	0.244,0.415	0.067,0.4	0.415	0.4	0.015	distal	0.620871484776416	FALSE
PNISR	0.490270166266505	chr6:99400821:-,chr6:99401599:-,chr6:99402574:-,chr6:99408182:-	16,20,29,10	4,9,8,1	0.136,0.169,0.246,0.085	0.074,0.167,0.148,0.019	0.330666666666667	0.234666666666667	0.096	distal	0.622672391589231	FALSE
EBNA1BP2	0.490554075566041	chr1:43164321:-,chr1:43164410:-	19,10	12,11	0.487,0.256	0.387,0.355	0.487	0.387	0.1	distal	0.622672391589231	FALSE
NELL2	0.490909240393273	chr12:44508281:-,chr12:44508428:-,chr12:44508540:-,chr12:44508873:-	107,6,10,31	136,14,19,47	0.622,0.035,0.058,0.18	0.579,0.06,0.081,0.2	0.664666666666667	0.646	0.0186666666666667	distal	0.622672391589231	FALSE
NCBP2	0.491440849054966	chr3:196935407:-,chr3:196936094:-	75,16	33,4	0.735,0.157	0.717,0.087	0.735	0.717	0.018	distal	0.622766290096656	FALSE
CCDC112	0.50042762689439	chr5:115267190:-,chr5:115271504:-,chr5:115279659:-	14,11,12	4,7,4	0.219,0.172,0.188	0.167,0.292,0.167	0.305	0.313	-0.00800000000000001	proximal	0.633564651351875	FALSE
SCOC	0.502786304196038	chr4:140381874:+,chr4:140382551:+	10,42	7,17	0.175,0.737	0.292,0.708	0.737	0.708	0.029	distal	0.635959256515621	FALSE
ILF2	0.504468387974245	chr1:153661791:-,chr1:153662038:-	15,183	3,67	0.076,0.924	0.043,0.957	0.076	0.043	0.033	distal	0.637241892241687	FALSE
GRB2	0.504736781658	chr17:75318076:-,chr17:75319610:-,chr17:75320015:-,chr17:75320341:-	11,13,51,98	8,7,33,43	0.06,0.071,0.279,0.536	0.083,0.073,0.344,0.448	0.200333333333333	0.246333333333333	-0.046	proximal	0.637241892241687	FALSE
U2SURP	0.510258176073223	chr3:143014408:+,chr3:143020022:+,chr3:143038954:+	13,13,15	11,14,23	0.153,0.153,0.176	0.157,0.2,0.329	0.2525	0.429	-0.1765	proximal	0.643303768025367	FALSE
NSFL1C	0.510483519079645	chr20:1442169:-,chr20:1443506:-	16,18	6,12	0.4,0.45	0.286,0.571	0.4	0.286	0.114	distal	0.643303768025367	FALSE
RBMX	0.516659769110492	chrX:136869192:-,chrX:136873461:-,chrX:136874047:-	65,91,141	22,43,64	0.201,0.281,0.435	0.155,0.303,0.451	0.3415	0.3065	0.035	distal	0.65048468617889	FALSE
CERS6	0.517217300546208	chr2:168769770:+,chr2:168771006:+	30,12	4,0	0.566,0.226	0.5,0	0.226	0	0.226	distal	0.650584793016072	FALSE
FGD4	0.518730930187774	chr12:32619807:+,chr12:32633677:+	12,17	2,7	0.279,0.395	0.167,0.583	0.395	0.583	-0.188	proximal	0.651886238213814	FALSE
SMARCC1	0.522431284961564	chr3:47622316:-,chr3:47635294:-	12,21	0,3	0.211,0.368	0,0.25	0.211	0	0.211	distal	0.655930792281079	FALSE
COX20	0.528764530107036	chr1:244843109:+,chr1:244843284:+,chr1:244845057:+	28,23,12	13,13,3	0.394,0.324,0.169	0.302,0.302,0.07	0.331	0.221	0.11	distal	0.663270530392328	FALSE
TSPAN13	0.529861611248494	chr7:16784011:+,chr7:16784512:+	14,108	6,72	0.115,0.885	0.077,0.923	0.885	0.923	-0.038	proximal	0.6635220599764	FALSE
RBM8A	0.529940102273583	chr1:145923648:-,chr1:145925723:-	30,50	7,18	0.337,0.562	0.2,0.514	0.337	0.2	0.137	distal	0.6635220599764	FALSE
SKP1	0.535249301063945	chr5:134156396:-,chr5:134156877:-,chr5:134157041:-,chr5:134157473:-	14,73,16,149	6,40,4,82	0.052,0.269,0.059,0.55	0.043,0.29,0.029,0.594	0.251	0.246	0.005	distal	0.669553583408115	FALSE
NSD2	0.536835316006698	chr4:1935177:+,chr4:1979796:+	11,11	2,0	0.333,0.333	0.667,0	0.333	0	0.333	distal	0.6709209045777	FALSE
FRG1	0.538072920704518	chr4:189960795:+,chr4:189963200:+	12,25	6,21	0.222,0.463	0.188,0.656	0.463	0.656	-0.193	proximal	0.671850683558577	FALSE
PTMA	0.538594108495709	chr2:231713104:+,chr2:231713541:+	124,552	29,152	0.183,0.815	0.16,0.84	0.815	0.84	-0.025	proximal	0.67188504277054	FALSE
DPYSL5	0.542060354784593	chr2:26948707:+,chr2:26950351:+	16,12	2,4	0.39,0.293	0.167,0.333	0.293	0.333	-0.04	proximal	0.675589874415596	FALSE
PNPLA8	0.544207614027887	chr7:108472466:-,chr7:108472499:-	13,15	4,9	0.283,0.326	0.125,0.281	0.283	0.125	0.158	distal	0.677645528537927	FALSE
FAM49B	0.548159360861436	chr8:129839593:-,chr8:129841470:-	16,86	6,20	0.136,0.729	0.158,0.526	0.136	0.158	-0.022	proximal	0.681942312735296	FALSE
APBA2	0.548711931767192	chr15:29117709:+,chr15:29118315:+	22,10	1,2	0.611,0.278	0.333,0.667	0.278	0.667	-0.389	proximal	0.682006337109724	FALSE
SSRP1	0.553391981290673	chr11:57325988:-,chr11:57326854:-	47,72	16,18	0.395,0.605	0.471,0.529	0.395	0.471	-0.076	proximal	0.687195699394713	FALSE
HNRNPR	0.559433751894306	chr1:23309788:-,chr1:23311244:-,chr1:23321557:-	21,158,23	19,120,24	0.091,0.684,0.1	0.108,0.682,0.136	0.433	0.449	-0.016	proximal	0.694065028558023	FALSE
NIPBL	0.560236392489756	chr5:36975878:+,chr5:36984698:+,chr5:36985082:+,chr5:36985201:+	54,23,14,25	13,5,6,4	0.346,0.147,0.09,0.16	0.433,0.167,0.2,0.133	0.269	0.322	-0.053	proximal	0.694427805262803	FALSE
ARGLU1	0.562614792862331	chr13:106543327:-,chr13:106543964:-,chr13:106544123:-,chr13:106557173:-,chr13:106559584:-	14,38,46,20,60	8,17,17,14,36	0.075,0.203,0.246,0.107,0.321	0.086,0.183,0.183,0.151,0.387	0.377	0.3525	0.0245	distal	0.696741340387291	FALSE
EIF5	0.563193709613617	chr14:103338372:+,chr14:103341360:+,chr14:103343171:+	143,22,11	47,4,3	0.753,0.116,0.058	0.783,0.067,0.05	0.116	0.0835	0.0325	distal	0.696824217076485	FALSE
HNRNPA3	0.570750634109655	chr2:177216037:+,chr2:177219778:+,chr2:177220534:+,chr2:177220986:+,chr2:177222654:+	28,42,31,15,14	14,21,10,6,11	0.181,0.271,0.2,0.097,0.09	0.177,0.266,0.127,0.076,0.139	0.3305	0.326	0.0045	distal	0.705532800202762	FALSE
PPP1R7	0.572955173762373	chr2:241167174:+,chr2:241183024:+	10,53	2,22	0.123,0.654	0.057,0.629	0.654	0.629	0.025	distal	0.707615237287287	FALSE
SBDSP1	0.575158021733944	chr7:72833797:+,chr7:72837376:+	9,7	11,15	0.36,0.28	0.244,0.333	0.28	0.333	-0.053	proximal	0.709691811042518	FALSE
COL9A3	0.575795274316871	chr20:62841093:+,chr20:62841163:+	22,19	2,0	0.537,0.463	1,0	0.463	0	0.463	distal	0.709834572776505	FALSE
TCF12	0.577509669700059	chr15:57262200:+,chr15:57263175:+	21,13	5,1	0.412,0.255	0.5,0.1	0.255	0.1	0.155	distal	0.710980570501346	FALSE
RIMKLB	0.577769662729235	chr12:8775720:+,chr12:8783091:+	11,11	5,2	0.333,0.333	0.417,0.167	0.333	0.167	0.166	distal	0.710980570501346	FALSE
RNF11	0.58028405575119	chr1:51273105:+,chr1:51273256:+	36,16	55,18	0.655,0.291	0.679,0.222	0.291	0.222	0.069	distal	0.713429629518852	FALSE
CISD2	0.58341144327962	chr4:102888044:+,chr4:102888572:+	17,13	4,6	0.37,0.283	0.167,0.25	0.283	0.25	0.033	distal	0.716627233125959	FALSE
CDK2AP1	0.586235758847029	chr12:123261003:-,chr12:123261086:-	70,18	5,0	0.761,0.196	1,0	0.761	1	-0.239	proximal	0.71944713055979	FALSE
EIF3F	0.58791471402179	chr11:7996171:+,chr11:7996421:+	120,13	36,2	0.851,0.092	0.692,0.038	0.092	0.038	0.054	distal	0.71987770737546	FALSE
MRPL42	0.588107405043209	chr12:93501326:+,chr12:93503756:+	13,15	0,2	0.22,0.254	0,0.062	0.254	0.062	0.192	distal	0.71987770737546	FALSE
MTF2	0.588520502510547	chr1:93129301:+,chr1:93133779:+	19,24	7,5	0.365,0.462	0.25,0.179	0.462	0.179	0.283	distal	0.71987770737546	FALSE
LINC00461	0.589338103023391	chr5:88664445:-,chr5:88666799:-,chr5:88667044:-,chr5:88667135:-	13,16,49,102	7,3,18,40	0.062,0.076,0.232,0.483	0.076,0.033,0.196,0.435	0.19	0.163333333333333	0.0266666666666667	distal	0.71987770737546	FALSE
FNBP1	0.589835283930365	chr9:129902985:-,chr9:129908912:-	18,25	3,8	0.286,0.397	0.143,0.381	0.286	0.143	0.143	distal	0.71987770737546	FALSE
IAH1	0.589851076234647	chr2:9488462:+,chr2:9488622:+	12,16	10,8	0.429,0.571	0.556,0.444	0.571	0.444	0.127	distal	0.71987770737546	FALSE
TSPAN7	0.59028914138943	chrX:38688828:+,chrX:38688915:+	12,44	29,80	0.214,0.786	0.259,0.714	0.786	0.714	0.0720000000000001	distal	0.71987770737546	FALSE
YWHAG	0.594651495656702	chr7:76326799:-,chr7:76329259:-	80,62	44,41	0.556,0.431	0.5,0.466	0.556	0.5	0.056	distal	0.724548509927279	FALSE
SEZ6L2	0.601293284616032	chr16:29871159:-,chr16:29871507:-	10,17	3,10	0.37,0.63	0.231,0.769	0.37	0.231	0.139	distal	0.731962944915725	FALSE
CFDP1	0.601812296370827	chr16:75293740:-,chr16:75395140:-,chr16:75411869:-	51,15,23	34,10,10	0.567,0.167,0.256	0.607,0.179,0.179	0.6505	0.6965	-0.046	proximal	0.731962944915725	FALSE
PSMC1	0.602660916356792	chr14:90263435:+,chr14:90272625:+	11,47	5,34	0.162,0.691	0.098,0.667	0.691	0.667	0.0239999999999999	distal	0.73234063139428	FALSE
DHCR24	0.603349458441355	chr1:54849633:-,chr1:54850406:-	13,20	6,15	0.394,0.606	0.286,0.714	0.394	0.286	0.108	distal	0.73252329432532	FALSE
RAB10	0.604932424479314	chr2:26135473:+,chr2:26137411:+	12,34	10,19	0.197,0.557	0.192,0.365	0.557	0.365	0.192	distal	0.733790579069827	FALSE
AGPAT5	0.607564832812376	chr8:6724907:+,chr8:6757209:+	11,15	4,10	0.393,0.536	0.235,0.588	0.536	0.588	-0.0519999999999999	proximal	0.736327459891046	FALSE
HLTF	0.610825545359406	chr3:149046204:-,chr3:149059730:-,chr3:149071619:-,chr3:149074270:-	12,15,11,15	15,12,7,18	0.176,0.221,0.162,0.221	0.263,0.211,0.123,0.316	0.377333333333333	0.444666666666667	-0.0673333333333334	proximal	0.739294842669594	FALSE
ZNF207	0.611099704631369	chr17:32370330:+,chr17:32370449:+	70,19	28,5	0.729,0.198	0.778,0.139	0.198	0.139	0.059	distal	0.739294842669594	FALSE
G3BP2	0.613072161038588	chr4:75642789:-,chr4:75644743:-,chr4:75645671:-	10,35,18	4,21,14	0.132,0.461,0.237	0.073,0.382,0.255	0.3625	0.264	0.0985	distal	0.741022390029767	FALSE
NDUFA9	0.614695565771197	chr12:4687233:+,chr12:4687497:+	28,11	14,3	0.718,0.282	0.824,0.176	0.282	0.176	0.106	distal	0.742325346064418	FALSE
ELAVL3	0.619403719824808	chr19:11453829:-,chr19:11453918:-	60,29	27,17	0.561,0.271	0.509,0.321	0.561	0.509	0.052	distal	0.747347927909187	FALSE
SENP6	0.624917894703154	chr6:75621603:+,chr6:75715893:+	29,15	8,2	0.362,0.188	0.235,0.059	0.188	0.059	0.129	distal	0.753333263676698	FALSE
UQCR11	0.628096121989182	chr19:1597190:-,chr19:1598053:-	10,104	10,74	0.088,0.912	0.119,0.881	0.088	0.119	-0.031	proximal	0.756494532767502	FALSE
LMAN2	0.631531878530669	chr5:177331562:-,chr5:177331954:-	80,25	18,8	0.734,0.229	0.621,0.276	0.734	0.621	0.113	distal	0.759960112007285	FALSE
