gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
FAM32A	0.484209242592441	chr19:16191981:+,chr19:16192046:+	5,19	16,108	0.208,0.792	0.121,0.818	0.792	0.818	-0.0259999999999999	proximal	0.644040215526093	FALSE
TBC1D14	0.486600913986066	chr4:7030548:+,chr4:7033114:+	2,10	19,41	0.167,0.833	0.279,0.603	0.833	0.603	0.23	distal	0.646521646798784	FALSE
ZSCAN18	0.492893296439634	chr19:58083866:-,chr19:58088441:-	9,1	40,14	0.9,0.1	0.741,0.259	0.9	0.741	0.159	distal	0.653515085348215	FALSE
TAOK1	0.492927977313096	chr17:29510957:+,chr17:29517491:+	2,0	15,16	0.2,0	0.278,0.296	0	0.296	-0.296	proximal	0.653515085348215	FALSE
PGK1	0.49535066293206	chrX:78126273:+,chrX:78126827:+	27,2	94,15	0.931,0.069	0.825,0.132	0.069	0.132	-0.063	proximal	0.655395370914816	FALSE
TCAF1	0.495826583416228	chr7:143852852:-,chr7:143854082:-	3,5	16,11	0.273,0.455	0.308,0.212	0.273	0.308	-0.035	proximal	0.655395370914816	FALSE
ANKIB1	0.495946049593799	chr7:92294977:+,chr7:92390099:+	4,0	26,11	0.8,0	0.464,0.196	0	0.196	-0.196	proximal	0.655395370914816	FALSE
DUT	0.499392578641307	chr15:48341355:+,chr15:48342544:+	3,6	13,11	0.2,0.4	0.419,0.355	0.4	0.355	0.045	distal	0.659241116165592	FALSE
TMX4	0.500252596247667	chr20:7981412:-,chr20:7982530:-	4,4	15,34	0.4,0.4	0.268,0.607	0.4	0.268	0.132	distal	0.659667854923158	FALSE
XRCC5	0.501989626334707	chr2:216127658:+,chr2:216206118:+,chr2:216206281:+	9,3,8	41,10,19	0.31,0.103,0.276	0.418,0.102,0.194	0.3275	0.245	0.0825	distal	0.660860121584503	FALSE
PSMD2	0.502232183531266	chr3:184306461:+,chr3:184309050:+	8,7	25,38	0.533,0.467	0.397,0.603	0.467	0.603	-0.136	proximal	0.660860121584503	FALSE
ARF1	0.505332553744725	chr1:228098267:+,chr1:228099212:+	28,31	69,98	0.444,0.492	0.413,0.587	0.492	0.587	-0.095	proximal	0.664228565296542	FALSE
MEF2C	0.506011857872514	chr5:88721929:-,chr5:88721967:-,chr5:88823843:-	2,0,4	18,12,34	0.286,0,0.571	0.184,0.122,0.347	0.286	0.245	0.041	distal	0.664410868937307	FALSE
PWP1	0.508875248225316	chr12:107697588:+,chr12:107712468:+	42,9	46,15	0.764,0.164	0.63,0.205	0.164	0.205	-0.041	proximal	0.667457502741637	FALSE
ATP5MPL	0.515005890212269	chr14:103912288:-,chr14:103912516:-	26,26	67,51	0.5,0.5	0.568,0.432	0.5	0.568	-0.0679999999999999	proximal	0.674778506472152	FALSE
DCAF12	0.516219570410345	chr9:34086387:-,chr9:34087705:-	3,1	14,18	0.75,0.25	0.4,0.514	0.75	0.4	0.35	distal	0.675648404722379	FALSE
RPL13	0.51952300852189	chr16:89563066:+,chr16:89563431:+	387,41	963,88	0.904,0.096	0.916,0.084	0.096	0.084	0.012	distal	0.67924869943979	FALSE
PHF14	0.523686232673594	chr7:10982554:+,chr7:11037043:+	10,8	17,23	0.263,0.211	0.181,0.245	0.211	0.245	-0.034	proximal	0.683964272004088	FALSE
TOPORS	0.526789366179138	chr9:32541861:-,chr9:32542658:-,chr9:32542849:-	0,0,2	10,11,32	0,0,1	0.154,0.169,0.492	0	0.2385	-0.2385	proximal	0.687286763305903	FALSE
ANKRD10	0.530088847761671	chr13:110878540:-,chr13:110902823:-	14,10	7,2	0.519,0.37	0.318,0.091	0.519	0.318	0.201	distal	0.690446471106998	FALSE
ASRGL1	0.530334799613512	chr11:62392607:+,chr11:62393409:+	4,1	16,14	0.8,0.2	0.4,0.35	0.2	0.35	-0.15	proximal	0.690446471106998	FALSE
ZNF326	0.536749165880389	chr1:90010193:+,chr1:90010252:+,chr1:90017365:+	9,2,2	34,12,18	0.6,0.133,0.133	0.337,0.119,0.178	0.1995	0.2375	-0.038	proximal	0.698057909912167	FALSE
MEAF6	0.540982659473272	chr1:37493178:-,chr1:37493311:-,chr1:37501813:-	16,3,5	43,17,14	0.667,0.125,0.208	0.518,0.205,0.169	0.7295	0.6205	0.109	distal	0.702234974482089	FALSE
EIF2S3	0.541103759832822	chrX:24064290:+,chrX:24078806:+	2,0	18,17	0.286,0	0.5,0.472	0	0.472	-0.472	proximal	0.702234974482089	FALSE
HMGCR	0.543044348988077	chr5:75360401:+,chr5:75361400:+	0,3	11,20	0,0.231	0.172,0.312	0.231	0.312	-0.081	proximal	0.704010026272518	FALSE
POLR2J	0.544323256431874	chr7:102473128:-,chr7:102473457:-	3,30	12,65	0.091,0.909	0.156,0.844	0.091	0.156	-0.065	proximal	0.704924427981847	FALSE
DHX38	0.545410598720942	chr16:72096953:+,chr16:72112907:+	9,3	24,16	0.474,0.158	0.533,0.356	0.158	0.356	-0.198	proximal	0.705589079818987	FALSE
HPF1	0.548483052884219	chr4:169729474:-,chr4:169742061:-	10,4	32,23	0.667,0.267	0.485,0.348	0.667	0.485	0.182	distal	0.708817741319353	FALSE
PDIA3	0.555282857695095	chr15:43771182:+,chr15:43771540:+	20,18	87,59	0.526,0.474	0.537,0.364	0.474	0.364	0.11	distal	0.716851504314361	FALSE
ZNF207	0.556176387228186	chr17:32370330:+,chr17:32370449:+	19,6	72,14	0.613,0.194	0.742,0.144	0.194	0.144	0.05	distal	0.717251605355132	FALSE
RBSN	0.557672607434147	chr3:15073595:-,chr3:15075647:-	0,5	11,39	0,0.714	0.22,0.78	0	0.22	-0.22	proximal	0.718427289870615	FALSE
SRP19	0.560328323541619	chr5:112867740:+,chr5:112867907:+	0,4	11,30	0,1	0.239,0.652	1	0.652	0.348	distal	0.721092680243612	FALSE
EBNA1BP2	0.566093657564492	chr1:43164321:-,chr1:43164410:-	0,2	26,30	0,1	0.413,0.476	0	0.413	-0.413	proximal	0.727750109986151	FALSE
TMEM43	0.567022061940527	chr3:14142845:+,chr3:14143678:+	3,0	19,10	0.75,0	0.432,0.227	0	0.227	-0.227	proximal	0.728181937434596	FALSE
HSP90AB1	0.571014556734154	chr6:44250447:+,chr6:44251139:+,chr6:44253883:+	95,75,59	231,200,176	0.386,0.305,0.24	0.36,0.312,0.275	0.3925	0.431	-0.0385000000000001	proximal	0.731410170983113	FALSE
MRPL57	0.571319446538138	chr13:21177356:+,chr13:21177512:+	3,4	19,11	0.273,0.364	0.413,0.239	0.364	0.239	0.125	distal	0.731410170983113	FALSE
COX7C	0.571321207602757	chr5:86620766:+,chr5:86620962:+	93,5	234,19	0.949,0.051	0.925,0.075	0.051	0.075	-0.024	proximal	0.731410170983113	FALSE
RNF20	0.576610527937823	chr9:101552562:+,chr9:101554757:+,chr9:101563344:+	0,0,1	17,10,24	0,0,0.2	0.288,0.169,0.407	0.2	0.4915	-0.2915	proximal	0.737413463928808	FALSE
ARID4B	0.580326331239348	chr1:235220318:-,chr1:235224748:-,chr1:235229237:-,chr1:235246444:-	4,2,3,13	11,15,14,36	0.08,0.04,0.06,0.26	0.089,0.121,0.113,0.29	0.126666666666667	0.207333333333333	-0.0806666666666667	proximal	0.741394034400372	FALSE
SQLE	0.583161112059334	chr8:125003203:+,chr8:125022272:+	0,4	15,44	0,0.571	0.208,0.611	0.571	0.611	-0.04	proximal	0.743960833834537	FALSE
RAD21	0.583546170721313	chr8:116847067:-,chr8:116857292:-	11,2	31,12	0.524,0.095	0.431,0.167	0.524	0.431	0.093	distal	0.743960833834537	FALSE
SELENOF	0.584662243974686	chr1:86862445:-,chr1:86862735:-	5,26	20,67	0.156,0.812	0.211,0.705	0.156	0.211	-0.055	proximal	0.744611293103512	FALSE
ASF1A	0.585440934568927	chr6:118905786:+,chr6:118909126:+	0,3	11,22	0,0.429	0.208,0.415	0.429	0.415	0.014	distal	0.744831168307672	FALSE
GOLGA2	0.586746145727683	chr9:128256473:-,chr9:128266287:-	1,3	12,10	0.125,0.375	0.343,0.286	0.125	0.343	-0.218	proximal	0.745251112867465	FALSE
CCDC50	0.586983789467621	chr3:191369975:+,chr3:191380863:+	3,3	42,18	0.188,0.188	0.442,0.189	0.188	0.189	-0.001	proximal	0.745251112867465	FALSE
TERF2IP	0.58899347509105	chr16:75654357:+,chr16:75656326:+,chr16:75656801:+,chr16:75657432:+	9,39,27,40	31,103,53,105	0.077,0.333,0.231,0.342	0.102,0.338,0.174,0.344	0.607	0.572666666666667	0.0343333333333334	distal	0.747030940027761	FALSE
XRN2	0.592434318074057	chr20:21330513:+,chr20:21334169:+,chr20:21389822:+	9,3,2	31,12,16	0.562,0.188,0.125	0.484,0.188,0.25	0.219	0.344	-0.125	proximal	0.750620388570119	FALSE
FBLN1	0.602440886576128	chr22:45563362:+,chr22:45601135:+	57,7	54,10	0.891,0.109	0.844,0.156	0.109	0.156	-0.047	proximal	0.762512718436727	FALSE
COPZ1	0.604224934841543	chr12:54350877:+,chr12:54351846:+	2,22	12,67	0.083,0.917	0.15,0.838	0.917	0.838	0.0790000000000001	distal	0.763331669824769	FALSE
PRDX1	0.604820561043082	chr1:45511051:-,chr1:45511227:-	77,7	107,14	0.917,0.083	0.884,0.116	0.917	0.884	0.033	distal	0.763331669824769	FALSE
PSMD1	0.605707676297057	chr2:231163720:+,chr2:231172760:+	0,1	32,11	0,0.25	0.711,0.244	0.25	0.244	0.00600000000000001	distal	0.763331669824769	FALSE
MTIF3	0.605853705070008	chr13:27435643:-,chr13:27440232:-	7,2	19,12	0.5,0.143	0.5,0.316	0.5	0.5	0	proximal	0.763331669824769	FALSE
AZIN1	0.606193417208279	chr8:102826357:-,chr8:102826402:-,chr8:102828003:-	1,1,0	14,30,14	0.25,0.25,0	0.177,0.38,0.177	0.375	0.367	0.00800000000000001	distal	0.763331669824769	FALSE
EIF2B3	0.607697356373521	chr1:44850840:-,chr1:44881649:-	4,6	20,16	0.4,0.6	0.455,0.364	0.4	0.455	-0.055	proximal	0.764442222091153	FALSE
RAB14	0.608740972744502	chr9:121179290:-,chr9:121179706:-,chr9:121180677:-	1,0,1	13,12,11	0.5,0,0.5	0.31,0.286,0.262	0.5	0.453	0.047	distal	0.764972040391608	FALSE
RPL17	0.611520140565283	chr18:49488484:-,chr18:49489360:-	134,16	363,35	0.893,0.107	0.912,0.088	0.893	0.912	-0.019	proximal	0.767679522732107	FALSE
TBCA	0.619069423200543	chr5:77691241:-,chr5:77691460:-	33,2	132,15	0.805,0.049	0.863,0.098	0.805	0.863	-0.0579999999999999	proximal	0.776363592972926	FALSE
AGPAT5	0.621846591979728	chr8:6724907:+,chr8:6757209:+,chr8:6757517:+	2,2,0	24,22,11	0.5,0.5,0	0.32,0.293,0.147	0.25	0.2935	-0.0435	proximal	0.779051438881841	FALSE
BNIP3	0.622907728439976	chr10:131967686:-,chr10:131968078:-,chr10:131968375:-	1,2,5	10,10,17	0.125,0.25,0.625	0.238,0.238,0.405	0.25	0.357	-0.107	proximal	0.779586148933534	FALSE
SMARCB1	0.625146195983383	chr22:23791881:+,chr22:23834507:+	8,65	14,160	0.11,0.89	0.076,0.87	0.89	0.87	0.02	distal	0.781591734347484	FALSE
SYT1	0.627075147368871	chr12:79047336:+,chr12:79285886:+,chr12:79292070:+,chr12:79444142:+,chr12:79452008:+	6,3,9,5,2	23,18,29,38,13	0.194,0.097,0.29,0.161,0.065	0.164,0.129,0.207,0.271,0.093	0.355	0.432	-0.077	proximal	0.78320666271986	FALSE
TRA2A	0.627895328596372	chr7:23504780:-,chr7:23522210:-	16,9	27,22	0.593,0.333	0.458,0.373	0.593	0.458	0.135	distal	0.783210398383686	FALSE
RNPS1	0.628352687393258	chr16:2253120:-,chr16:2264585:-	22,1	116,13	0.957,0.043	0.885,0.099	0.957	0.885	0.072	distal	0.783210398383686	FALSE
MORF4L1	0.629293693731239	chr15:78891014:+,chr15:78891571:+,chr15:78897216:+,chr15:78897733:+	6,13,24,29	28,38,86,133	0.081,0.176,0.324,0.392	0.097,0.132,0.299,0.462	0.666666666666667	0.705333333333333	-0.0386666666666667	proximal	0.783412941746825	FALSE
NDUFS2	0.630243773577854	chr1:161209675:+,chr1:161214395:+	2,20	10,51	0.091,0.909	0.156,0.797	0.909	0.797	0.112	distal	0.783412941746825	FALSE
BCLAF3	0.630427501535891	chrX:19965193:-,chrX:19966142:-	11,3	24,12	0.786,0.214	0.545,0.273	0.786	0.545	0.241	distal	0.783412941746825	FALSE
TMCO1	0.634129118208013	chr1:165727273:-,chr1:165727541:-,chr1:165759528:-	1,4,2	15,21,11	0.143,0.571,0.286	0.278,0.389,0.204	0.4285	0.4725	-0.044	proximal	0.787084214134032	FALSE
TMEM50A	0.634759523926477	chr1:25360982:+,chr1:25362361:+	10,1	63,16	0.909,0.091	0.649,0.165	0.091	0.165	-0.074	proximal	0.787084214134032	FALSE
ALDH2	0.635613341655048	chr12:111809646:+,chr12:111809980:+	11,22	13,37	0.333,0.667	0.26,0.74	0.667	0.74	-0.073	proximal	0.787084214134032	FALSE
RDH11	0.636093998187917	chr14:67676792:-,chr14:67676860:-,chr14:67677318:-	0,1,0	15,36,18	0,1,0	0.188,0.45,0.225	0.5	0.413	0.087	distal	0.787084214134032	FALSE
ILF2	0.636583977908241	chr1:153661791:-,chr1:153662038:-	3,61	11,134	0.046,0.938	0.073,0.887	0.046	0.073	-0.027	proximal	0.787084214134032	FALSE
ATP6V1H	0.639205599894991	chr8:53715555:-,chr8:53715670:-	3,17	12,39	0.143,0.81	0.214,0.696	0.143	0.214	-0.071	proximal	0.78940944082446	FALSE
EIF2S1	0.639749229504607	chr14:67383860:+,chr14:67383998:+	10,2	27,11	0.588,0.118	0.38,0.155	0.118	0.155	-0.037	proximal	0.78940944082446	FALSE
TCF25	0.642536697542956	chr16:89884636:+,chr16:89911379:+	21,44	31,52	0.313,0.657	0.356,0.598	0.657	0.598	0.0590000000000001	distal	0.792053762567996	FALSE
BZW2	0.644123538061849	chr7:16704662:+,chr7:16706517:+	8,9	35,58	0.296,0.333	0.357,0.592	0.333	0.592	-0.259	proximal	0.792749609241113	FALSE
HK1	0.644391260888423	chr10:69386410:+,chr10:69401882:+	0,4	15,50	0,1	0.221,0.735	1	0.735	0.265	distal	0.792749609241113	FALSE
C5orf24	0.645603015844574	chr5:134855142:+,chr5:134856684:+	15,3	28,10	0.833,0.167	0.491,0.175	0.167	0.175	-0.00799999999999998	proximal	0.793446106472981	FALSE
CHL1	0.651221868949444	chr3:328336:+,chr3:349427:+,chr3:382551:+	0,1,0	34,52,11	0,0.111,0	0.279,0.426,0.09	0.0555	0.303	-0.2475	proximal	0.799300697393924	FALSE
DNAJA2	0.651667452228406	chr16:46955362:-,chr16:46956385:-	0,2	10,13	0,0.222	0.244,0.317	0	0.244	-0.244	proximal	0.799300697393924	FALSE
GLOD4	0.658841958036633	chr17:759330:-,chr17:771370:-	11,5	22,16	0.688,0.312	0.579,0.421	0.688	0.579	0.109	distal	0.807294881781677	FALSE
NAP1L1	0.66628664070076	chr12:76047596:-,chr12:76049566:-,chr12:76056132:-	4,5,5	19,12,16	0.174,0.217,0.217	0.339,0.214,0.286	0.2825	0.446	-0.1635	proximal	0.814590411003929	FALSE
EIF3I	0.666736154391901	chr1:32231341:+,chr1:32231604:+	13,39	20,46	0.25,0.75	0.303,0.697	0.75	0.697	0.053	distal	0.814590411003929	FALSE
NDUFA6	0.66678433968263	chr22:42085526:-,chr22:42086114:-	12,7	38,32	0.632,0.368	0.521,0.438	0.632	0.521	0.111	distal	0.814590411003929	FALSE
DPYSL5	0.670962731737838	chr2:26948707:+,chr2:26950351:+	4,3	19,28	0.333,0.25	0.388,0.571	0.25	0.571	-0.321	proximal	0.818881030095137	FALSE
BLOC1S2	0.673947572768081	chr10:100274702:-,chr10:100275005:-	8,11	12,25	0.364,0.5	0.235,0.49	0.364	0.235	0.129	distal	0.821707903702352	FALSE
RBBP4	0.677346293425496	chr1:32680505:+,chr1:32680653:+	4,9	16,60	0.267,0.6	0.193,0.723	0.6	0.723	-0.123	proximal	0.825033294965247	FALSE
GOLGA8A	0.678500961458025	chr15:34381369:-,chr15:34385743:-	6,9	14,13	0.143,0.214	0.219,0.203	0.143	0.219	-0.076	proximal	0.82562146696229	FALSE
SNRPG	0.679876771607839	chr2:70281373:-,chr2:70281504:-	3,27	15,84	0.1,0.9	0.152,0.848	0.1	0.152	-0.052	proximal	0.825897866966843	FALSE
RSL24D1	0.680072124792877	chr15:55181314:-,chr15:55185363:-	23,4	127,14	0.657,0.114	0.809,0.089	0.657	0.809	-0.152	proximal	0.825897866966843	FALSE
LUC7L2	0.684124807464633	chr7:139409614:+,chr7:139419147:+,chr7:139423136:+	7,3,15	22,15,41	0.152,0.065,0.326	0.214,0.146,0.398	0.3585	0.471	-0.1125	proximal	0.829253363017738	FALSE
OLFM1	0.684184629861665	chr9:135098104:+,chr9:135121168:+	14,4	38,17	0.778,0.222	0.691,0.309	0.222	0.309	-0.087	proximal	0.829253363017738	FALSE
TAOK3	0.685653349931223	chr12:118172628:-,chr12:118177204:-	3,8	14,21	0.125,0.333	0.28,0.42	0.125	0.28	-0.155	proximal	0.830214745877313	FALSE
SON	0.686417806759855	chr21:33549622:+,chr21:33554648:+	36,8	98,16	0.692,0.154	0.705,0.115	0.154	0.115	0.039	distal	0.830322327271517	FALSE
BNIP3L	0.687868971489412	chr8:26410992:+,chr8:26413124:+	2,0	22,15	0.222,0	0.328,0.224	0	0.224	-0.224	proximal	0.831259553550135	FALSE
FDFT1	0.689361649759518	chr8:11838667:+,chr8:11838962:+,chr8:11839298:+	7,37,18	43,155,79	0.109,0.578,0.281	0.154,0.556,0.283	0.57	0.561	0.00900000000000012	distal	0.832245056536786	FALSE
SRI	0.694802766498287	chr7:88205851:-,chr7:88206289:-	4,16	10,65	0.2,0.8	0.127,0.823	0.2	0.127	0.073	distal	0.837990775295774	FALSE
RAB11A	0.698372306634257	chr15:65888084:+,chr15:65889454:+	9,14	16,35	0.31,0.483	0.281,0.614	0.483	0.614	-0.131	proximal	0.84147016162108	FALSE
PSMD11	0.702034904090194	chr17:32481013:+,chr17:32482380:+	11,1	66,14	0.917,0.083	0.815,0.173	0.083	0.173	-0.09	proximal	0.845054747430801	FALSE
TSPAN5	0.704572605598654	chr4:98470367:-,chr4:98471208:-	6,7	23,41	0.462,0.538	0.324,0.577	0.462	0.324	0.138	distal	0.84727958148801	FALSE
WDR82	0.706589925901691	chr3:52254437:-,chr3:52255110:-	13,8	13,12	0.394,0.242	0.406,0.375	0.394	0.406	-0.012	proximal	0.848874896317868	FALSE
PPP1R7	0.707402074736743	chr2:241169812:+,chr2:241183024:+	5,11	11,38	0.185,0.407	0.149,0.514	0.407	0.514	-0.107	proximal	0.849020654151814	FALSE
TMEM59	0.711512797946611	chr1:54031676:-,chr1:54032015:-	9,3	88,47	0.529,0.176	0.571,0.305	0.529	0.571	-0.0419999999999999	proximal	0.853121198708668	FALSE
CCNG2	0.717370706479481	chr4:77160888:+,chr4:77167194:+	6,43	11,56	0.111,0.796	0.147,0.747	0.796	0.747	0.049	distal	0.858836201918149	FALSE
PDHB	0.717676793628917	chr3:58427630:-,chr3:58428048:-	17,14	20,12	0.5,0.412	0.606,0.364	0.5	0.606	-0.106	proximal	0.858836201918149	FALSE
DACT1	0.722129435796878	chr14:58646146:+,chr14:58647259:+	1,3	22,24	0.1,0.3	0.379,0.414	0.3	0.414	-0.114	proximal	0.863324004469225	FALSE
CRBN	0.723932039613976	chr3:3150011:-,chr3:3153436:-	6,13	18,27	0.214,0.464	0.281,0.422	0.214	0.281	-0.067	proximal	0.864637975399005	FALSE
CEP57	0.726789942485414	chr11:95813072:+,chr11:95821977:+	2,5	10,12	0.167,0.417	0.185,0.222	0.417	0.222	0.195	distal	0.86720858185881	FALSE
CHKA	0.728363180063229	chr11:68052859:-,chr11:68064544:-	1,2	18,11	0.333,0.667	0.621,0.379	0.333	0.621	-0.288	proximal	0.868242820851318	FALSE
NPIPA7	0.729761908985958	chr16:16393954:+,chr16:18317937:-	6,2	15,10	0.75,0.25	0.6,0.4	0.75	0.6	0.15	distal	0.86906723463541	FALSE
RNF138	0.730646863184221	chr18:32130717:+,chr18:32131561:+	3,0	33,12	1,0	0.673,0.245	0	0.245	-0.245	proximal	0.869278794630598	FALSE
NOL7	0.735406447538094	chr6:13620808:+,chr6:13620895:+	4,12	12,23	0.222,0.667	0.231,0.442	0.667	0.442	0.225	distal	0.872681164796781	FALSE
TIA1	0.735900029675529	chr2:70210204:-,chr2:70211910:-	1,0	12,25	0.059,0	0.197,0.41	0.059	0.197	-0.138	proximal	0.872681164796781	FALSE
RPAIN	0.73613198642119	chr17:5432713:+,chr17:5432877:+	12,15	33,53	0.414,0.517	0.347,0.558	0.517	0.558	-0.041	proximal	0.872681164796781	FALSE
RBM39	0.73713688005342	chr20:35703614:-,chr20:35704338:-	14,21	39,47	0.326,0.488	0.345,0.416	0.326	0.345	-0.019	proximal	0.872681164796781	FALSE
NDUFB6	0.737265548072156	chr9:32553688:-,chr9:32553769:-,chr9:32553862:-	5,16,5	12,53,11	0.185,0.593,0.185	0.158,0.697,0.145	0.4815	0.5065	-0.025	proximal	0.872681164796781	FALSE
GDAP1	0.737767070971404	chr8:74365822:+,chr8:74366876:+	14,19	3,7	0.368,0.5	0.111,0.259	0.5	0.259	0.241	distal	0.872681164796781	FALSE
CALM2	0.739531934910393	chr2:47160169:-,chr2:47162342:-	171,51	443,143	0.753,0.225	0.736,0.238	0.753	0.736	0.017	distal	0.873927642312378	FALSE
NTM	0.743066583257437	chr11:132335282:+,chr11:132335670:+	6,11	11,30	0.24,0.44	0.164,0.448	0.44	0.448	-0.00800000000000001	proximal	0.877218902443764	FALSE
SUPT4H1	0.743744586124005	chr17:58345191:-,chr17:58345911:-	6,9	16,16	0.4,0.6	0.5,0.5	0.4	0.5	-0.1	proximal	0.877218902443764	FALSE
PPP2CA	0.746093191205603	chr5:134197097:-,chr5:134197624:-	20,1	131,14	0.571,0.029	0.789,0.084	0.571	0.789	-0.218	proximal	0.879145284747542	FALSE
OLA1	0.754774144732755	chr2:174075007:-,chr2:174123182:-	9,5	38,14	0.562,0.312	0.623,0.23	0.562	0.623	-0.0609999999999999	proximal	0.888522436663368	FALSE
ZNF638	0.764199877478508	chr2:71363977:+,chr2:71369967:+,chr2:71426617:+	15,43,7	18,69,10	0.217,0.623,0.101	0.108,0.416,0.06	0.4125	0.268	0.1445	distal	0.897975246694136	FALSE
RTF2	0.764737378864067	chr20:56517177:+,chr20:56518882:+	2,4	10,43	0.25,0.5	0.182,0.782	0.5	0.782	-0.282	proximal	0.897975246694136	FALSE
EIF2S2	0.764995999421286	chr20:34089440:-,chr20:34098548:-,chr20:34103499:-	9,4,4	38,19,11	0.45,0.2,0.2	0.442,0.221,0.128	0.55	0.5525	-0.00249999999999995	proximal	0.897975246694136	FALSE
PRPF38B	0.769975331709619	chr1:108698763:+,chr1:108699658:+	2,0	17,10	0.667,0	0.37,0.217	0	0.217	-0.217	proximal	0.902957712472444	FALSE
SELENOT	0.771903821255028	chr3:150628381:+,chr3:150630436:+	5,1	23,11	0.833,0.167	0.561,0.268	0.167	0.268	-0.101	proximal	0.904356335865042	FALSE
RPL17-C18orf32	0.786975199556888	chr18:49481658:-,chr18:49481721:-,chr18:49482351:-	15,4,8	64,12,26	0.455,0.121,0.242	0.533,0.1,0.217	0.5155	0.583	-0.0675	proximal	0.919327480958193	FALSE
SEMA3C	0.787241390150447	chr7:80743984:-,chr7:80744049:-,chr7:80744367:-,chr7:80744420:-,chr7:80761617:-	3,6,2,18,3	20,18,14,89,11	0.071,0.143,0.048,0.429,0.071	0.108,0.097,0.075,0.478,0.059	0.3095	0.33775	-0.02825	proximal	0.919327480958193	FALSE
AASDHPPT	0.78736695782952	chr11:106091462:+,chr11:106098695:+	4,5	18,36	0.25,0.312	0.321,0.643	0.312	0.643	-0.331	proximal	0.919327480958193	FALSE
TXNIP	0.787674399877117	chr1:145993318:-,chr1:145995002:-	2,2	24,10	0.167,0.167	0.429,0.179	0.167	0.429	-0.262	proximal	0.919327480958193	FALSE
CTNNA1	0.789076957498018	chr5:138934712:+,chr5:138935032:+	3,3	15,28	0.3,0.3	0.263,0.491	0.3	0.491	-0.191	proximal	0.920090683837822	FALSE
BID	0.792084030225225	chr22:17734141:-,chr22:17735362:-	4,11	10,42	0.267,0.733	0.149,0.627	0.267	0.149	0.118	distal	0.921071283811794	FALSE
ZNHIT3	0.792148683282688	chr17:36495756:+,chr17:36495822:+	4,11	13,24	0.267,0.733	0.295,0.545	0.733	0.545	0.188	distal	0.921071283811794	FALSE
RAB1A	0.792166270943097	chr2:65086854:-,chr2:65087878:-,chr2:65088428:-	4,20,12	14,48,27	0.1,0.5,0.3	0.14,0.48,0.27	0.35	0.38	-0.03	proximal	0.921071283811794	FALSE
PID1	0.794499337040971	chr2:229023989:-,chr2:229024832:-	4,3	30,38	0.5,0.375	0.375,0.475	0.5	0.375	0.125	distal	0.922910855598633	FALSE
MORF4L2	0.799382816790189	chrX:103675498:-,chrX:103676467:-	43,2	148,11	0.827,0.038	0.827,0.061	0.827	0.827	0	proximal	0.927706781714016	FALSE
STMN1	0.801544085570832	chr1:25900120:-,chr1:25900561:-,chr1:25901556:-	38,614,106	109,1556,277	0.05,0.807,0.139	0.055,0.788,0.14	0.4535	0.449	0.0045	distal	0.929337435062785	FALSE
MRPS36	0.803590114281868	chr5:69229355:+,chr5:69229462:+	1,5	11,24	0.091,0.455	0.306,0.667	0.455	0.667	-0.212	proximal	0.930831527287856	FALSE
ZNF302	0.810786270855012	chr19:34684527:+,chr19:34686322:+	5,13	13,24	0.263,0.684	0.325,0.6	0.684	0.6	0.0840000000000001	distal	0.938282793673079	FALSE
MFF	0.817104315033706	chr2:227357177:+,chr2:227357830:+	3,4	30,24	0.3,0.4	0.476,0.381	0.4	0.381	0.019	distal	0.944704800730408	FALSE
ZNF706	0.818983541326406	chr8:101197052:-,chr8:101198936:-	6,29	12,44	0.167,0.806	0.211,0.772	0.167	0.211	-0.044	proximal	0.945987567941874	FALSE
DLD	0.819898174823943	chr7:107919745:+,chr7:107919965:+	16,19	15,14	0.457,0.543	0.469,0.438	0.543	0.438	0.105	distal	0.946154795172418	FALSE
ATP5PD	0.823174481277163	chr17:75038863:-,chr17:75040098:-	18,3	49,12	0.667,0.111	0.671,0.164	0.667	0.671	-0.004	proximal	0.949044500459318	FALSE
CLPTM1	0.827319732835361	chr19:44980660:+,chr19:44993337:+	0,4	11,52	0,1	0.159,0.754	1	0.754	0.246	distal	0.952929664156194	FALSE
YBX1	0.830691564719397	chr1:42700837:+,chr1:42702026:+,chr1:42702348:+	82,113,82	397,509,404	0.296,0.408,0.296	0.301,0.386,0.307	0.5	0.5	0	proximal	0.955917540299756	FALSE
TRAPPC2B	0.834569457614204	chr19:57365305:+,chr19:57365359:+	4,4	18,11	0.364,0.364	0.581,0.355	0.364	0.355	0.00900000000000001	distal	0.959481630877321	FALSE
BRD9	0.837417416924736	chr5:863741:-,chr5:889093:-	9,4	15,10	0.692,0.308	0.5,0.333	0.692	0.5	0.192	distal	0.961856079813552	FALSE
CRLS1	0.844661463267218	chr20:6037702:+,chr20:6038014:+	9,9	15,11	0.5,0.5	0.455,0.333	0.5	0.333	0.167	distal	0.969270717418684	FALSE
JMJD1C	0.850946675396621	chr10:63214938:-,chr10:63215113:-	6,5	26,15	0.214,0.179	0.382,0.221	0.214	0.382	-0.168	proximal	0.975572261252282	FALSE
