gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
ATP5PF	0.0922587705098537	chr21:25724500:-,chr21:25724545:-,chr21:25724631:-	53,11,9	56,27,15	0.726,0.151,0.123	0.571,0.276,0.153	0.8015	0.709	0.0925	distal	0.177545845515184	FALSE
SPECC1L	0.0945563085706743	chr22:24324294:+,chr22:24330405:+	4,10	21,14	0.286,0.714	0.375,0.25	0.714	0.25	0.464	distal	0.181510099869335	FALSE
SELENOT	0.0948542274535787	chr3:150628381:+,chr3:150629795:+	5,0	15,16	0.833,0	0.405,0.432	0	0.432	-0.432	proximal	0.181625638532667	FALSE
ANP32A	0.0977409028594741	chr15:68778907:-,chr15:68779873:-,chr15:68780105:-	18,3,16	30,20,30	0.474,0.079,0.421	0.326,0.217,0.326	0.5135	0.4345	0.079	distal	0.186685124461596	FALSE
CUL1	0.0990697994543713	chr7:148759579:+,chr7:148801017:+	4,1	10,23	0.25,0.062	0.179,0.411	0.062	0.411	-0.349	proximal	0.188751438361944	FALSE
ATP6V1H	0.0995382969816947	chr8:53715670:-,chr8:53715812:-	17,1	24,10	0.81,0.048	0.706,0.294	0.81	0.706	0.104	distal	0.18882324544101	FALSE
AKIRIN2	0.0996017904616847	chr6:87674860:-,chr6:87674926:-	18,25	9,31	0.4,0.556	0.176,0.608	0.4	0.176	0.224	distal	0.18882324544101	FALSE
EIF4G2	0.101704751666411	chr11:10797054:-,chr11:10800495:-,chr11:10801047:-	75,6,15	104,16,11	0.743,0.059,0.149	0.738,0.113,0.078	0.7725	0.7945	-0.022	proximal	0.191917926046037	FALSE
RAF1	0.10173659692231	chr3:12583601:-,chr3:12600154:-	7,14	10,5	0.333,0.667	0.667,0.333	0.333	0.667	-0.334	proximal	0.191917926046037	FALSE
MAP2	0.10235630648612	chr2:209692830:+,chr2:209692958:+,chr2:209693544:+,chr2:209693923:+,chr2:209725730:+,chr2:209729898:+,chr2:209730502:+,chr2:209734112:+	21,6,1,11,5,12,4,16	74,20,20,18,30,39,18,33	0.206,0.059,0.01,0.108,0.049,0.118,0.039,0.157	0.204,0.055,0.055,0.05,0.083,0.107,0.05,0.091	0.360285714285714	0.302714285714286	0.0575714285714285	distal	0.192611374766984	FALSE
MAPRE2	0.103522220237126	chr18:35141860:+,chr18:35143099:+	0,6	14,17	0,1	0.359,0.436	1	0.436	0.564	distal	0.194326723000404	FALSE
CWC15	0.104604414783629	chr11:94963345:-,chr11:94963450:-	2,12	11,13	0.077,0.462	0.183,0.217	0.077	0.183	-0.106	proximal	0.195876894349736	FALSE
DYNC1H1	0.104992273500314	chr14:101983472:+,chr14:101986762:+,chr14:102050792:+	36,0,21	77,10,51	0.6,0,0.35	0.546,0.071,0.362	0.35	0.3975	-0.0475	proximal	0.196122486440684	FALSE
LINC00461	0.105373136247698	chr5:88664445:-,chr5:88667044:-,chr5:88667135:-	14,17,27	7,18,40	0.203,0.246,0.391	0.076,0.196,0.435	0.326	0.174	0.152	distal	0.196353844129856	FALSE
OIP5-AS1	0.105800811447939	chr15:41298526:+,chr15:41298745:+,chr15:41299426:+	1,4,11	11,10,15	0.043,0.174,0.478	0.183,0.167,0.25	0.565	0.3335	0.2315	distal	0.196664613612683	FALSE
TRIB2	0.106054739278044	chr2:12741337:+,chr2:12741565:+	11,8	4,12	0.367,0.267	0.211,0.632	0.267	0.632	-0.365	proximal	0.196664613612683	FALSE
FAM49A	0.107327960184133	chr2:16550140:-,chr2:16552488:-,chr2:16552632:-	3,7,0	12,99,12	0.3,0.7,0	0.093,0.767,0.093	0.65	0.4765	0.1735	distal	0.198543732640866	FALSE
SLC25A6	0.108354003674217	chrX:1386138:-,chrX:1386272:-,chrY:1386138:-,chrY:1386272:-	37,46,19,50	13,30,18,22	0.243,0.303,0.125,0.329	0.157,0.361,0.217,0.265	0.396666666666667	0.41	-0.0133333333333333	proximal	0.199850605151591	FALSE
KIF2A	0.108557593112448	chr5:62348159:+,chr5:62353324:+,chr5:62358213:+,chr5:62363207:+	13,4,11,11	8,10,20,23	0.25,0.077,0.212,0.212	0.103,0.128,0.256,0.295	0.379	0.508333333333333	-0.129333333333333	proximal	0.199850605151591	FALSE
NARS1	0.109095561227468	chr18:57600659:-,chr18:57601584:-	3,0	11,21	0.429,0	0.244,0.467	0.429	0.244	0.185	distal	0.200358194177369	FALSE
TOMM20	0.110932040403384	chr1:235109341:-,chr1:235112027:-	15,16	15,5	0.429,0.457	0.6,0.2	0.429	0.6	-0.171	proximal	0.203242395367351	FALSE
DEK	0.11125060845698	chr6:18224181:-,chr6:18256382:-	0,5	14,14	0,0.385	0.269,0.269	0	0.269	-0.269	proximal	0.203338432682136	FALSE
COX20	0.114065750346192	chr1:244843109:+,chr1:244843284:+	5,0	13,13	0.312,0	0.302,0.302	0	0.302	-0.302	proximal	0.207986236908093	FALSE
ASH1L	0.115256444552306	chr1:155480731:-,chr1:155481411:-	15,5	14,15	0.556,0.185	0.233,0.25	0.556	0.233	0.323	distal	0.209656961042766	FALSE
OAZ1	0.117257034568114	chr19:2273241:+,chr19:2273325:+,chr19:2273488:+	9,4,54	40,16,114	0.134,0.06,0.806	0.235,0.094,0.671	0.836	0.718	0.118	distal	0.212789487909832	FALSE
SPCS2	0.117880017593001	chr11:74977039:+,chr11:74977116:+,chr11:74977720:+	27,6,10	30,19,11	0.562,0.125,0.208	0.462,0.292,0.169	0.2705	0.315	-0.0445	proximal	0.213266415032695	FALSE
KLHL32	0.118078132930406	chr6:97140017:+,chr6:97140397:+,chr6:97140753:+	0,1,0	46,13,13	0,1,0	0.59,0.167,0.167	0.5	0.2505	0.2495	distal	0.213266415032695	FALSE
XRCC5	0.119592021337204	chr2:216127658:+,chr2:216205424:+,chr2:216206281:+	9,0,8	25,11,18	0.31,0,0.276	0.357,0.157,0.257	0.276	0.3355	-0.0595	proximal	0.215184706481477	FALSE
SAR1A	0.119703534364696	chr10:70150204:-,chr10:70152150:-	2,8	13,10	0.154,0.615	0.448,0.345	0.154	0.448	-0.294	proximal	0.215184706481477	FALSE
NKAIN4	0.12305696596514	chr20:63240784:-,chr20:63241255:-	11,5	7,12	0.688,0.312	0.368,0.632	0.688	0.368	0.32	distal	0.220693713608842	FALSE
CFDP1	0.123557109421036	chr16:75293740:-,chr16:75395140:-,chr16:75411869:-	15,0,3	34,10,10	0.789,0,0.158	0.607,0.179,0.179	0.789	0.6965	0.0925	distal	0.221071736762696	FALSE
CCDC115	0.124120061611901	chr2:130338246:-,chr2:130338301:-	20,4	30,18	0.833,0.167	0.625,0.375	0.833	0.625	0.208	distal	0.221496515470887	FALSE
PSMD10	0.124374352273574	chrX:108084218:-,chrX:108085038:-	11,10	59,22	0.524,0.476	0.702,0.262	0.524	0.702	-0.178	proximal	0.221496515470887	FALSE
PTMA	0.127285321383076	chr2:231713104:+,chr2:231713541:+	55,190	29,152	0.222,0.766	0.16,0.84	0.766	0.84	-0.074	proximal	0.226153454736443	FALSE
CLTA	0.129319571854319	chr9:36204168:+,chr9:36212059:+	0,25	11,74	0,1	0.125,0.841	1	0.841	0.159	distal	0.229234693495822	FALSE
BRD8	0.129882628876479	chr5:138157167:-,chr5:138161039:-	18,13	2,7	0.529,0.382	0.074,0.259	0.529	0.074	0.455	distal	0.229699834401922	FALSE
MAP1LC3B	0.13381311564931	chr16:87403382:+,chr16:87404774:+	2,18	20,47	0.1,0.9	0.27,0.635	0.9	0.635	0.265	distal	0.236104435002478	FALSE
VCAN	0.134266024149426	chr5:83537169:+,chr5:83538176:+,chr5:83580635:+	29,11,7	137,29,52	0.475,0.18,0.115	0.482,0.102,0.183	0.205	0.234	-0.029	proximal	0.236357701498068	FALSE
OTUB1	0.135439295021428	chr11:63997702:+,chr11:63998412:+	26,7	40,25	0.788,0.212	0.615,0.385	0.212	0.385	-0.173	proximal	0.237874991715796	FALSE
RBBP4	0.136392635115064	chr1:32680653:+,chr1:32686211:+	9,0	22,10	0.6,0	0.478,0.217	0	0.217	-0.217	proximal	0.238999938596121	FALSE
TMEM50A	0.139359767785603	chr1:25360982:+,chr1:25362253:+,chr1:25362361:+	10,0,1	50,11,21	0.909,0,0.091	0.562,0.124,0.236	0.091	0.298	-0.207	proximal	0.243640417821969	FALSE
CELF4	0.14030837590556	chr18:37244550:-,chr18:37244925:-	1,7	26,29	0.083,0.583	0.413,0.46	0.083	0.413	-0.33	proximal	0.244738810940291	FALSE
PPP1CB	0.141580443512926	chr2:28799298:+,chr2:28799875:+,chr2:28801037:+	0,2,0	12,12,14	0,0.333,0	0.273,0.273,0.318	0.1665	0.4545	-0.288	proximal	0.246395122651197	FALSE
B3GALNT1	0.142166034470914	chr3:161083883:-,chr3:161084265:-	4,0	10,12	0.667,0	0.227,0.273	0.667	0.227	0.44	distal	0.246851932581315	FALSE
RAB1A	0.1458749066859	chr2:65086854:-,chr2:65087878:-,chr2:65088428:-	4,20,12	13,67,17	0.1,0.5,0.3	0.117,0.604,0.153	0.35	0.419	-0.069	proximal	0.252717525415028	FALSE
COMMD6	0.148093669591866	chr13:75526436:-,chr13:75526522:-	71,11	47,15	0.866,0.134	0.758,0.242	0.866	0.758	0.108	distal	0.255980913050194	FALSE
EIF3CL	0.149888700349496	chr16:28723223:+,chr16:28735624:+	1,54	11,111	0.018,0.982	0.09,0.91	0.982	0.91	0.072	distal	0.25840239917239	FALSE
SLF2	0.150171027791284	chr10:100917231:+,chr10:100924382:+	10,14	13,6	0.417,0.583	0.371,0.171	0.583	0.171	0.412	distal	0.25840239917239	FALSE
SSBP2	0.150895739423485	chr5:81419869:-,chr5:81419932:-	2,26	28,106	0.062,0.812	0.165,0.624	0.062	0.165	-0.103	proximal	0.258918451393262	FALSE
XRN2	0.151148729478265	chr20:21330513:+,chr20:21389822:+	9,2	13,13	0.562,0.125	0.371,0.371	0.125	0.371	-0.246	proximal	0.258918451393262	FALSE
PABPC1	0.152639850644308	chr8:100702930:-,chr8:100703118:-,chr8:100703295:-	61,19,45	144,78,110	0.442,0.138,0.326	0.42,0.227,0.321	0.511	0.5335	-0.0225	proximal	0.26088779841667	FALSE
NDUFS2	0.153484225770967	chr1:161209675:+,chr1:161214395:+	2,20	12,31	0.091,0.909	0.279,0.721	0.909	0.721	0.188	distal	0.261745420734417	FALSE
NTM	0.15538387064178	chr11:132335670:+,chr11:132335911:+	11,0	30,10	0.44,0	0.625,0.208	0	0.208	-0.208	proximal	0.264394826659955	FALSE
NDUFA6	0.156923033642797	chr22:42085526:-,chr22:42086114:-	12,7	11,18	0.632,0.368	0.367,0.6	0.632	0.367	0.265	distal	0.266420439340215	FALSE
RPL10A	0.161813172531499	chr6:35470686:+,chr6:35470777:+	2,124	10,177	0.016,0.976	0.053,0.947	0.976	0.947	0.029	distal	0.274113666993493	FALSE
LINC01551	0.162459851402861	chr14:28792118:+,chr14:28792278:+,chr14:28793072:+	13,11,11	3,8,2	0.25,0.212,0.212	0.13,0.348,0.087	0.318	0.261	0.057	distal	0.274600279804836	FALSE
ACTR3	0.162913078757092	chr2:113957876:+,chr2:113958257:+,chr2:113958561:+	25,13,13	21,3,8	0.368,0.191,0.191	0.447,0.064,0.17	0.2865	0.202	0.0845	distal	0.274758481612402	FALSE
EZR	0.164452181011727	chr6:158765748:-,chr6:158770869:-,chr6:158783582:-	56,129,76	1,0,0	0.204,0.469,0.276	1,0,0	0.4385	1	-0.5615	proximal	0.276743317825903	FALSE
MAGED1	0.165828655872336	chrX:51897827:+,chrX:51902354:+	14,32	8,41	0.304,0.696	0.163,0.837	0.696	0.837	-0.141	proximal	0.27783816802582	FALSE
SGCB	0.165830110758866	chr4:52020709:-,chr4:52022924:-,chr4:52023696:-	1,10,0	15,54,16	0.032,0.323,0	0.163,0.587,0.174	0.1935	0.4565	-0.263	proximal	0.27783816802582	FALSE
HNRNPF	0.166382914451224	chr10:43385854:-,chr10:43386022:-	19,33	3,16	0.365,0.635	0.13,0.696	0.365	0.13	0.235	distal	0.278154369016926	FALSE
POLR1D	0.169956888143851	chr13:27623449:+,chr13:27667411:+	11,2	16,12	0.688,0.125	0.444,0.333	0.125	0.333	-0.208	proximal	0.283508870178825	FALSE
CCT6A	0.173553121817851	chr7:56063404:+,chr7:56063985:+	10,7	7,15	0.385,0.269	0.184,0.395	0.269	0.395	-0.126	proximal	0.288877091653242	FALSE
CALM3	0.174259168811328	chr19:46609305:+,chr19:46610782:+	8,73	60,300	0.094,0.859	0.166,0.829	0.859	0.829	0.03	distal	0.288951757877657	FALSE
SNAP25	0.174438770263445	chr20:10307285:+,chr20:10307418:+	1,25	10,47	0.029,0.735	0.172,0.81	0.735	0.81	-0.0750000000000001	proximal	0.288951757877657	FALSE
ZNF644	0.174966976279136	chr1:90939787:-,chr1:90940396:-	0,3	15,10	0,0.6	0.556,0.37	0	0.556	-0.556	proximal	0.288951757877657	FALSE
HNRNPA3	0.17524980596187	chr2:177216037:+,chr2:177219778:+,chr2:177220534:+,chr2:177222654:+	6,11,1,10	14,21,10,11	0.15,0.275,0.025,0.25	0.177,0.266,0.127,0.139	0.358333333333333	0.312333333333333	0.046	distal	0.288951757877657	FALSE
EIF4A1	0.175791807555663	chr17:7578627:+,chr17:7578978:+	40,68	30,79	0.37,0.63	0.275,0.725	0.63	0.725	-0.095	proximal	0.288951757877657	FALSE
CHMP5	0.175867234833914	chr9:33281169:+,chr9:33281510:+	1,21	10,39	0.045,0.955	0.204,0.796	0.955	0.796	0.159	distal	0.288951757877657	FALSE
FUS	0.176987800166931	chr16:31186135:+,chr16:31191605:+,chr16:31191779:+	10,113,4	24,163,13	0.079,0.89,0.031	0.119,0.811,0.065	0.476	0.4705	0.00549999999999995	distal	0.29016883975866	FALSE
CMPK1	0.179221142282007	chr1:47377763:+,chr1:47378839:+	18,12	20,28	0.391,0.261	0.357,0.5	0.261	0.5	-0.239	proximal	0.293201183519173	FALSE
YWHAB	0.180632485712397	chr20:44908131:+,chr20:44908520:+	17,17	15,31	0.486,0.486	0.254,0.525	0.486	0.525	-0.039	proximal	0.294878673256989	FALSE
SCAPER	0.181806832876832	chr15:76728627:-,chr15:76771799:-	0,5	14,19	0,0.625	0.28,0.38	0	0.28	-0.28	proximal	0.296162943108528	FALSE
CCT5	0.182658751584968	chr5:10258499:+,chr5:10265080:+	12,36	13,18	0.214,0.643	0.419,0.581	0.643	0.581	0.0620000000000001	distal	0.29691763023599	FALSE
RPL17	0.187890058691634	chr18:49488484:-,chr18:49489360:-	134,16	170,11	0.893,0.107	0.934,0.06	0.893	0.934	-0.041	proximal	0.304772834056069	FALSE
RSBN1L	0.191804011946064	chr7:77736495:+,chr7:77749497:+	2,19	12,32	0.087,0.826	0.267,0.711	0.826	0.711	0.115	distal	0.310125550617705	FALSE
YBX1	0.192001813405987	chr1:42700837:+,chr1:42702026:+,chr1:42702348:+	82,113,82	155,154,138	0.296,0.408,0.296	0.337,0.335,0.3	0.5	0.4675	0.0325	distal	0.310125550617705	FALSE
EXOC3	0.194669864368232	chr5:462183:+,chr5:467290:+	14,12	7,1	0.519,0.444	0.438,0.062	0.444	0.062	0.382	distal	0.313771680120948	FALSE
BNIP3L	0.195563893521719	chr8:26410992:+,chr8:26411077:+,chr8:26413124:+	2,0,0	19,13,20	0.222,0,0	0.317,0.217,0.333	0	0.4415	-0.4415	proximal	0.314549083474933	FALSE
OGA	0.198428433706338	chr10:101799218:-,chr10:101799277:-,chr10:101800363:-,chr10:101812207:-	11,48,19,11	6,39,6,4	0.101,0.44,0.174,0.101	0.083,0.542,0.083,0.056	0.452333333333333	0.472	-0.0196666666666667	proximal	0.31848597342782	FALSE
ACBD6	0.20003557056451	chr1:180288230:-,chr1:180288305:-,chr1:180430181:-	15,9,9	22,29,12	0.455,0.273,0.273	0.297,0.392,0.162	0.5915	0.493	0.0985	distal	0.320392402329739	FALSE
HK1	0.201121761806273	chr10:69386410:+,chr10:69401882:+	0,4	13,14	0,1	0.481,0.519	1	0.519	0.481	distal	0.321458213430947	FALSE
CPE	0.205777735798172	chr4:165497756:+,chr4:165498177:+	15,48	15,87	0.197,0.632	0.126,0.731	0.632	0.731	-0.099	proximal	0.328213340605018	FALSE
BRWD1	0.206273332816095	chr21:39236611:-,chr21:39250818:-,chr21:39296437:-	2,1,11	11,10,23	0.08,0.04,0.44	0.19,0.172,0.397	0.1	0.276	-0.176	proximal	0.328318388065618	FALSE
SSB	0.207968970902135	chr2:169805811:+,chr2:169808527:+,chr2:169810999:+,chr2:169812064:+	3,2,2,1	11,21,11,33	0.188,0.125,0.125,0.062	0.116,0.221,0.116,0.347	0.187	0.498	-0.311	proximal	0.33031958797174	FALSE
SNW1	0.20839534214971	chr14:77717599:-,chr14:77731064:-	10,16	15,10	0.357,0.571	0.577,0.385	0.357	0.577	-0.22	proximal	0.33031958797174	FALSE
STIP1	0.211099150049889	chr11:64197315:+,chr11:64197895:+,chr11:64204541:+	2,11,11	11,14,19	0.083,0.458,0.458	0.229,0.292,0.396	0.687	0.542	0.145	distal	0.333912527201067	FALSE
NUDT21	0.212960929771381	chr16:56429138:-,chr16:56431705:-	4,0	12,11	1,0	0.5,0.458	1	0.5	0.5	distal	0.336161467655651	FALSE
LMNB1	0.214898433264176	chr5:126818978:+,chr5:126837014:+	18,25	13,8	0.419,0.581	0.619,0.381	0.581	0.381	0.2	distal	0.338520418585218	FALSE
EIF2AK1	0.215434314028976	chr7:6023831:-,chr7:6024756:-	4,11	13,12	0.19,0.524	0.317,0.293	0.19	0.317	-0.127	proximal	0.338666287897402	FALSE
APEX1	0.216023036601454	chr14:20455953:+,chr14:20457767:+	12,73	4,59	0.141,0.859	0.061,0.894	0.859	0.894	-0.035	proximal	0.33889445577723	FALSE
ZNF638	0.216543367318061	chr2:71363977:+,chr2:71369967:+	15,43	25,41	0.217,0.623	0.281,0.461	0.623	0.461	0.162	distal	0.339014616047129	FALSE
HNRNPDL	0.217286306805362	chr4:82423207:-,chr4:82424628:-,chr4:82427245:-	10,129,13	6,74,15	0.059,0.763,0.077	0.05,0.617,0.125	0.4405	0.3585	0.082	distal	0.339482082616148	FALSE
GFOD2	0.218437598008372	chr16:67674538:-,chr16:67680743:-	11,5	10,13	0.647,0.294	0.345,0.448	0.647	0.345	0.302	distal	0.340584336486523	FALSE
PPP2CB	0.220519875852263	chr8:30785616:-,chr8:30786159:-,chr8:30799735:-	18,2,4	37,15,13	0.75,0.083,0.167	0.569,0.231,0.2	0.7915	0.6845	0.107	distal	0.342550044927787	FALSE
BOD1	0.220595055110565	chr5:173607537:-,chr5:173607891:-	4,0	11,10	1,0	0.524,0.476	1	0.524	0.476	distal	0.342550044927787	FALSE
DYNC1LI1	0.221699993764877	chr3:32533069:-,chr3:32534604:-	3,0	11,14	0.214,0	0.229,0.292	0.214	0.229	-0.015	proximal	0.343567535976401	FALSE
MAGED4	0.222384166045619	chrX:52061827:-,chrX:52192268:+	33,20	60,58	0.623,0.377	0.508,0.492	0.377	0.492	-0.115	proximal	0.343930167730472	FALSE
CAPZB	0.227209001010777	chr1:19338779:-,chr1:19339115:-	14,7	34,36	0.667,0.333	0.472,0.5	0.667	0.472	0.195	distal	0.350682175297441	FALSE
PTMS	0.230691446936218	chr12:6769992:+,chr12:6770952:+	9,142	12,99	0.06,0.94	0.108,0.892	0.94	0.892	0.0479999999999999	distal	0.355339244877562	FALSE
ENSA	0.231248762248393	chr1:150622150:-,chr1:150625131:-	5,8	25,15	0.312,0.5	0.543,0.326	0.312	0.543	-0.231	proximal	0.355480994683647	FALSE
CAPRIN1	0.232857371267989	chr11:34099056:+,chr11:34101141:+	15,18	11,27	0.312,0.375	0.212,0.519	0.375	0.519	-0.144	proximal	0.356830019515326	FALSE
PPM1G	0.233060444683439	chr2:27381199:-,chr2:27385766:-	11,10	13,4	0.344,0.312	0.722,0.222	0.344	0.722	-0.378	proximal	0.356830019515326	FALSE
C11orf58	0.234650678398539	chr11:16755063:+,chr11:16755325:+,chr11:16755892:+	17,17,22	20,15,40	0.279,0.279,0.361	0.202,0.152,0.404	0.5005	0.48	0.0204999999999999	distal	0.358546236592968	FALSE
YWHAE	0.235495777167131	chr17:1344486:-,chr17:1344539:-,chr17:1361903:-,chr17:1364908:-	10,118,9,43	5,161,16,64	0.053,0.631,0.048,0.23	0.019,0.626,0.062,0.249	0.489666666666667	0.457	0.0326666666666667	distal	0.359119308893589	FALSE
KIF5C	0.236900758875267	chr2:148946951:+,chr2:148962060:+,chr2:149011683:+	2,37,3	12,72,11	0.042,0.771,0.062	0.108,0.649,0.099	0.4475	0.4235	0.024	distal	0.360542190798215	FALSE
LSM14A	0.237759468533387	chr19:34219566:+,chr19:34228096:+	17,7	12,12	0.63,0.259	0.375,0.375	0.259	0.375	-0.116	proximal	0.361129689780333	FALSE
FBXL5	0.240585829354572	chr4:15605006:-,chr4:15638632:-	10,7	6,12	0.4,0.28	0.3,0.6	0.4	0.3	0.1	distal	0.364697566720025	FALSE
MAPT	0.241347990027213	chr17:46018729:+,chr17:46024431:+	8,18	38,44	0.276,0.621	0.432,0.5	0.621	0.5	0.121	distal	0.365128444318398	FALSE
CHMP4B	0.244143283153437	chr20:33853529:+,chr20:33853832:+,chr20:33854364:+	3,0,2	12,12,18	0.6,0,0.4	0.286,0.286,0.429	0.4	0.572	-0.172	proximal	0.368627407765269	FALSE
HMGB1	0.246659847077204	chr13:30459850:-,chr13:30460895:-,chr13:30461454:-	9,8,31	22,31,57	0.158,0.14,0.544	0.2,0.282,0.518	0.228	0.341	-0.113	proximal	0.371692550625214	FALSE
JAKMIP2	0.247173589345664	chr5:147612321:-,chr5:147644866:-,chr5:147648421:-,chr5:147671834:-	0,2,4,2	10,22,12,11	0,0.222,0.444,0.222	0.159,0.349,0.19,0.175	0.296	0.455	-0.159	proximal	0.371733508385999	FALSE
TRA2B	0.248473866697322	chr3:185916744:-,chr3:185917328:-,chr3:185922057:-,chr3:185931624:-	12,7,17,13	19,13,11,14	0.231,0.135,0.327,0.25	0.284,0.194,0.164,0.209	0.43	0.468	-0.038	proximal	0.372954880465136	FALSE
TMED10	0.249859933025933	chr14:75131469:-,chr14:75134244:-	5,12	14,13	0.25,0.6	0.519,0.481	0.25	0.519	-0.269	proximal	0.374299978101594	FALSE
ELAVL3	0.250638315745884	chr19:11453829:-,chr19:11453918:-	13,16	27,17	0.419,0.516	0.509,0.321	0.419	0.509	-0.09	proximal	0.37473125876684	FALSE
PSMD8	0.251384958006974	chr19:38383475:+,chr19:38383821:+	14,16	33,20	0.467,0.533	0.623,0.377	0.533	0.377	0.156	distal	0.375113492026031	FALSE
SCG5	0.258327403729005	chr15:32696851:+,chr15:32697092:+	23,16	64,72	0.59,0.41	0.43,0.483	0.41	0.483	-0.073	proximal	0.38472151354573	FALSE
APLP2	0.260336191295126	chr11:130121809:+,chr11:130144805:+	2,7	11,10	0.154,0.538	0.268,0.244	0.538	0.244	0.294	distal	0.386958852430888	FALSE
HSBP1	0.263488908451732	chr16:83811666:+,chr16:83812993:+	31,15	19,17	0.585,0.283	0.404,0.362	0.283	0.362	-0.079	proximal	0.390884516615773	FALSE
WDR48	0.265505100263933	chr3:39084209:+,chr3:39094009:+	10,16	3,14	0.286,0.457	0.15,0.7	0.457	0.7	-0.243	proximal	0.393014322466173	FALSE
CACYBP	0.265953409312842	chr1:175010368:+,chr1:175010801:+	1,5	14,13	0.1,0.5	0.333,0.31	0.5	0.31	0.19	distal	0.393014322466173	FALSE
SEC63	0.27540237880074	chr6:107883000:-,chr6:107929415:-	15,15	2,7	0.375,0.375	0.1,0.35	0.375	0.1	0.275	distal	0.406107888860321	FALSE
RPL23A	0.275966617056575	chr17:28723936:+,chr17:28724351:+	89,5	113,13	0.947,0.053	0.883,0.102	0.053	0.102	-0.049	proximal	0.406107888860321	FALSE
RBM39	0.276408510742627	chr20:35703614:-,chr20:35704338:-	14,21	12,34	0.326,0.488	0.197,0.557	0.326	0.197	0.129	distal	0.406107888860321	FALSE
AFDN	0.281310642492106	chr6:167872321:+,chr6:167880492:+	4,0	15,11	0.5,0	0.326,0.239	0	0.239	-0.239	proximal	0.412516949834873	FALSE
GOLGA8B	0.282636531585513	chr15:34527590:-,chr15:34551191:-	0,8	11,35	0,0.364	0.138,0.438	0	0.138	-0.138	proximal	0.413052586779383	FALSE
RPL12	0.282757202729866	chr9:127447674:-,chr9:127449283:-	143,18	167,31	0.888,0.112	0.843,0.157	0.888	0.843	0.045	distal	0.413052586779383	FALSE
PAPOLA	0.286419307973784	chr14:96532696:+,chr14:96547917:+,chr14:96556333:+	7,22,19	14,40,19	0.103,0.324,0.279	0.156,0.444,0.211	0.441	0.433	0.00800000000000006	distal	0.41760372383964	FALSE
PANTR1	0.289074259445171	chr2:104807576:-,chr2:104840598:-	119,14	19,0	0.869,0.102	1,0	0.869	1	-0.131	proximal	0.419898922102533	FALSE
GIGYF2	0.289092713384728	chr2:232791139:+,chr2:232819928:+,chr2:232844559:+	5,0,3	25,10,10	0.5,0,0.3	0.446,0.179,0.179	0.3	0.2685	0.0315	distal	0.419898922102533	FALSE
SAP18	0.289936799466249	chr13:21147416:+,chr13:21147602:+	2,25	10,42	0.05,0.625	0.164,0.689	0.625	0.689	-0.0639999999999999	proximal	0.4201893330511	FALSE
SCRN1	0.2903926280772	chr7:29923016:-,chr7:29923891:-	9,19	13,13	0.281,0.594	0.31,0.31	0.281	0.31	-0.029	proximal	0.4201893330511	FALSE
TMOD2	0.291575142186933	chr15:51773764:+,chr15:51798306:+,chr15:51816363:+	5,5,0	22,21,11	0.5,0.5,0	0.361,0.344,0.18	0.25	0.352	-0.102	proximal	0.421102851854096	FALSE
MRPS5	0.295284364152718	chr2:95087207:-,chr2:95104224:-	4,0	14,10	0.667,0	0.35,0.25	0.667	0.35	0.317	distal	0.425655196627692	FALSE
MRPS6	0.298902110719459	chr21:34142969:+,chr21:34143030:+	2,13	11,23	0.133,0.867	0.306,0.639	0.867	0.639	0.228	distal	0.429898705749704	FALSE
RPL4	0.299353549029898	chr15:66499320:-,chr15:66499522:-	312,23	511,51	0.912,0.067	0.895,0.089	0.912	0.895	0.017	distal	0.429898705749704	FALSE
RBM25	0.302592700096196	chr14:73101179:+,chr14:73106259:+,chr14:73107849:+,chr14:73110926:+,chr14:73111711:+,chr14:73120789:+	3,5,3,17,6,0	13,12,11,54,10,12	0.053,0.088,0.053,0.298,0.105,0	0.102,0.094,0.086,0.422,0.078,0.094	0.3016	0.4628	-0.1612	proximal	0.43373512734239	FALSE
YTHDC1	0.303344316721632	chr4:68337741:-,chr4:68338294:-	19,23	28,20	0.396,0.479	0.5,0.357	0.396	0.5	-0.104	proximal	0.433998235908852	FALSE
PPP2CA	0.305740225647669	chr5:134196719:-,chr5:134197097:-,chr5:134197624:-	5,20,1	16,68,15	0.143,0.571,0.029	0.123,0.523,0.115	0.4285	0.3845	0.044	distal	0.435879221774057	FALSE
DNAJC7	0.305800082291747	chr17:41976452:-,chr17:41983564:-	13,5	21,18	0.591,0.227	0.438,0.375	0.591	0.438	0.153	distal	0.435879221774057	FALSE
RPS3A	0.306395981718465	chr4:151104262:+,chr4:151104637:+	26,340	18,341	0.071,0.929	0.05,0.939	0.929	0.939	-0.0099999999999999	proximal	0.435915325945823	FALSE
WIPI2	0.308352496644216	chr7:5231520:+,chr7:5231724:+	15,23	0,4	0.395,0.605	0,1	0.605	1	-0.395	proximal	0.437540274412305	FALSE
CISD1	0.309297598761527	chr10:58287856:+,chr10:58287990:+	3,0	11,11	1,0	0.423,0.423	0	0.423	-0.423	proximal	0.437540274412305	FALSE
