gene_name	p_value	pas_list	count1_list	count2_list	group1_PAU	group2_PAU	gDPAU1	gDPAU2	dgDPAU	Note	adj_pvalue	sig
DYNC1H1	0.365035511286441	chr14:101983472:+,chr14:102050792:+	154,68	148,80	0.647,0.286	0.587,0.317	0.286	0.317	-0.031	proximal	0.478863788999417	FALSE
ZYG11B	0.368688269361782	chr1:52822191:+,chr1:52822706:+	13,23	2,10	0.31,0.548	0.125,0.625	0.548	0.625	-0.077	proximal	0.483284392993034	FALSE
RAB24	0.371093369522698	chr5:177301198:-,chr5:177301451:-	12,28	4,20	0.3,0.7	0.167,0.833	0.3	0.167	0.133	distal	0.48606401468157	FALSE
AKAP8L	0.372734103719558	chr19:15380050:-,chr19:15400345:-	31,7	23,10	0.816,0.184	0.697,0.303	0.816	0.697	0.119	distal	0.487838964868203	FALSE
SEPTIN3	0.373203054818902	chr22:41997649:+,chr22:41998221:+	11,18	8,25	0.314,0.514	0.242,0.758	0.514	0.758	-0.244	proximal	0.487863960860737	FALSE
SBDS	0.373324471220716	chr7:66987700:-,chr7:66987972:-,chr7:66991268:-	25,18,9	22,9,10	0.347,0.25,0.125	0.431,0.176,0.196	0.472	0.519	-0.047	proximal	0.487863960860737	FALSE
RANBP1	0.376215810100498	chr22:20126338:+,chr22:20127183:+,chr22:20127349:+	27,11,60	26,19,84	0.265,0.108,0.588	0.193,0.141,0.622	0.642	0.6925	-0.0505	proximal	0.49126651655325	FALSE
LBH	0.378032937740633	chr2:30257612:+,chr2:30260028:+	19,21	20,13	0.352,0.389	0.513,0.333	0.389	0.333	0.056	distal	0.493262228923606	FALSE
PEG10	0.379869363074025	chr7:94664418:+,chr7:94668600:+	97,12	52,3	0.822,0.102	0.867,0.05	0.102	0.05	0.052	distal	0.4952800550614	FALSE
DPYSL3	0.38116792228501	chr5:147390808:-,chr5:147393372:-	66,31	24,17	0.574,0.27	0.453,0.321	0.574	0.453	0.121	distal	0.496594058934247	FALSE
SMU1	0.38148371687808	chr9:33062080:-,chr9:33068906:-	17,12	5,8	0.459,0.324	0.185,0.296	0.459	0.185	0.274	distal	0.496626668008964	FALSE
NDUFS2	0.382841240453777	chr1:161209675:+,chr1:161214395:+	14,43	10,51	0.237,0.729	0.156,0.797	0.729	0.797	-0.0680000000000001	proximal	0.49801434782563	FALSE
AMN1	0.385565055877244	chr12:31671146:-,chr12:31671887:-	11,9	6,11	0.355,0.29	0.231,0.423	0.355	0.231	0.124	distal	0.50117588693937	FALSE
JMJD1C	0.386205855937984	chr10:63214938:-,chr10:63215113:-	64,24	26,15	0.512,0.192	0.382,0.221	0.512	0.382	0.13	distal	0.50162707372021	FALSE
KPNB1	0.387221538319931	chr17:47680640:+,chr17:47682697:+	13,79	14,54	0.127,0.775	0.169,0.651	0.775	0.651	0.124	distal	0.502564124202464	FALSE
BMERB1	0.390029318325732	chr16:15587964:+,chr16:15588041:+	50,6	50,11	0.847,0.102	0.725,0.159	0.102	0.159	-0.057	proximal	0.505823899544685	FALSE
PDCL3	0.390830153696639	chr2:100576565:+,chr2:100576735:+	15,16	24,15	0.441,0.471	0.6,0.375	0.471	0.375	0.096	distal	0.506321118289377	FALSE
CBX3	0.391005594276164	chr7:26208547:+,chr7:26212437:+,chr7:26213356:+,chr7:26213563:+	102,33,71,11	110,31,52,12	0.44,0.142,0.306,0.047	0.516,0.146,0.244,0.056	0.298333333333333	0.267333333333333	0.031	distal	0.506321118289377	FALSE
DCAF13	0.39271485645527	chr8:103442975:+,chr8:103443453:+	16,9	12,13	0.64,0.36	0.444,0.481	0.36	0.481	-0.121	proximal	0.508149223352728	FALSE
TUBGCP2	0.393307107340909	chr10:133279640:-,chr10:133298092:-	20,13	18,6	0.588,0.382	0.643,0.214	0.588	0.643	-0.055	proximal	0.508530309870002	FALSE
NAP1L1	0.394434346681809	chr12:76047596:-,chr12:76049566:-,chr12:76056132:-	23,27,23	19,12,16	0.25,0.293,0.25	0.339,0.214,0.286	0.3965	0.446	-0.0495	proximal	0.509602015228842	FALSE
PPM1G	0.395291507761829	chr2:27381199:-,chr2:27381624:-,chr2:27385766:-	41,6,24	48,12,22	0.526,0.077,0.308	0.565,0.141,0.259	0.5645	0.6355	-0.071	proximal	0.510315403727341	FALSE
RPLP1	0.395584071741803	chr15:69455456:+,chr15:69455546:+	35,789	36,641	0.042,0.958	0.053,0.947	0.958	0.947	0.011	distal	0.510315403727341	FALSE
SGF29	0.396368519452169	chr16:28591702:+,chr16:28591790:+	13,6	15,14	0.684,0.316	0.517,0.483	0.316	0.483	-0.167	proximal	0.510941457527777	FALSE
TM9SF3	0.397465958405319	chr10:96552954:-,chr10:96565378:-	13,16	4,11	0.277,0.34	0.148,0.407	0.277	0.148	0.129	distal	0.511969726211376	FALSE
PWP1	0.400411534204798	chr12:107697588:+,chr12:107712468:+,chr12:107713162:+	61,31,10	46,15,9	0.575,0.292,0.094	0.63,0.205,0.123	0.24	0.2255	0.0145	distal	0.515375207552219	FALSE
ENC1	0.401432316960077	chr5:74627409:-,chr5:74629136:-,chr5:74629891:-	232,81,874	47,10,157	0.181,0.063,0.683	0.192,0.041,0.641	0.2125	0.2125	0	proximal	0.51629999801793	FALSE
GOLGA8B	0.401776060105988	chr15:34527590:-,chr15:34531964:-,chr15:34535866:-,chr15:34551191:-	11,10,15,49	3,2,7,29	0.105,0.095,0.143,0.467	0.04,0.027,0.093,0.387	0.216	0.089	0.127	distal	0.516353281159539	FALSE
EIF4A1	0.405152827988114	chr17:7578627:+,chr17:7578978:+	182,257	143,230	0.406,0.574	0.374,0.602	0.574	0.602	-0.028	proximal	0.520301526468946	FALSE
ZC3H7A	0.405700944398138	chr16:11765109:-,chr16:11767446:-	0,4	11,21	0,0.154	0.22,0.42	0	0.22	-0.22	proximal	0.520613984246446	FALSE
RPL36A	0.407016027271374	chrX:101395447:+,chrX:101395795:+	8,17	14,16	0.296,0.63	0.4,0.457	0.63	0.457	0.173	distal	0.521909440375005	FALSE
PAK1IP1	0.408727185187582	chr6:10703457:+,chr6:10709441:+	10,3	15,11	0.476,0.143	0.357,0.262	0.143	0.262	-0.119	proximal	0.523710451838252	FALSE
NAT16	0.409553033307761	chr7:101173721:-,chr7:101173891:-	8,11	17,12	0.364,0.5	0.567,0.4	0.364	0.567	-0.203	proximal	0.524375248043221	FALSE
MED19	0.410890213526165	chr11:57703714:-,chr11:57704306:-	29,9	22,12	0.763,0.237	0.647,0.353	0.763	0.647	0.116	distal	0.525693246968307	FALSE
TAOK3	0.411801226431014	chr12:118150591:-,chr12:118172628:-,chr12:118177204:-	11,13,24	5,14,21	0.18,0.213,0.393	0.1,0.28,0.42	0.2865	0.24	0.0465	distal	0.526156597435288	FALSE
ST7	0.411868484057951	chr7:117230103:+,chr7:117230176:+	10,5	12,13	0.556,0.278	0.387,0.419	0.278	0.419	-0.141	proximal	0.526156597435288	FALSE
CCDC115	0.415129381072548	chr2:130338246:-,chr2:130338301:-	34,11	34,6	0.756,0.244	0.85,0.15	0.756	0.85	-0.094	proximal	0.529925996167348	FALSE
POLR1D	0.419798214434505	chr13:27623449:+,chr13:27667411:+	31,21	16,6	0.484,0.328	0.421,0.158	0.328	0.158	0.17	distal	0.535485698472095	FALSE
NAV1	0.42011267955064	chr1:201794515:+,chr1:201820509:+	10,11	4,1	0.4,0.44	0.8,0.2	0.44	0.2	0.24	distal	0.535486907964547	FALSE
DYNLRB1	0.422771057300728	chr20:34534775:+,chr20:34540958:+	6,137	11,146	0.042,0.958	0.07,0.93	0.958	0.93	0.0279999999999999	distal	0.538123283341681	FALSE
AKIRIN2	0.422811151197035	chr6:87674860:-,chr6:87674926:-,chr6:87675256:-	21,66,17	19,41,8	0.181,0.569,0.147	0.271,0.586,0.114	0.4655	0.564	-0.0985000000000001	proximal	0.538123283341681	FALSE
RPAIN	0.424096867078554	chr17:5432713:+,chr17:5432877:+	26,57	33,53	0.302,0.663	0.347,0.558	0.663	0.558	0.105	distal	0.539027073982266	FALSE
HNRNPDL	0.424608485865901	chr4:82423207:-,chr4:82424628:-,chr4:82427245:-	41,360,48	21,225,38	0.081,0.707,0.094	0.062,0.67,0.113	0.4345	0.397	0.0375	distal	0.539027073982266	FALSE
CUL5	0.424693428303842	chr11:108054904:+,chr11:108104295:+	29,8	20,10	0.42,0.116	0.351,0.175	0.116	0.175	-0.059	proximal	0.539027073982266	FALSE
ALDH2	0.424783630901716	chr12:111809646:+,chr12:111809980:+	16,70	13,37	0.17,0.745	0.26,0.74	0.745	0.74	0.005	distal	0.539027073982266	FALSE
SEPTIN11	0.426355505879304	chr4:77028696:+,chr4:77030836:+,chr4:77030970:+,chr4:77035654:+	63,50,9,13	89,90,24,19	0.444,0.352,0.063,0.092	0.357,0.361,0.096,0.076	0.251333333333333	0.260333333333333	-0.00899999999999995	proximal	0.540620047544062	FALSE
NUDCD1	0.427903376990347	chr8:109242675:-,chr8:109293333:-	17,10	25,8	0.486,0.286	0.735,0.235	0.486	0.735	-0.249	proximal	0.542180243248897	FALSE
IMPA1	0.428511851918981	chr8:81657953:-,chr8:81676235:-	4,2	13,20	0.364,0.182	0.26,0.4	0.364	0.26	0.104	distal	0.542548734675774	FALSE
FABP5	0.429624401281729	chr8:81283950:+,chr8:81284777:+	27,167	21,174	0.134,0.831	0.104,0.866	0.831	0.866	-0.035	proximal	0.543554427695699	FALSE
SEPHS1	0.430500551255581	chr10:13318988:-,chr10:13319057:-	11,28	4,4	0.275,0.7	0.211,0.211	0.275	0.211	0.064	distal	0.544259764281667	FALSE
RBM48	0.430934655996669	chr7:92534424:+,chr7:92536923:+,chr7:92537509:+	8,11,19	14,10,17	0.163,0.224,0.388	0.326,0.233,0.395	0.5	0.5115	-0.0115000000000001	proximal	0.544405615711768	FALSE
SH3GL3	0.438152738223522	chr15:83576636:+,chr15:83618743:+	10,12	10,22	0.417,0.5	0.238,0.524	0.5	0.524	-0.024	proximal	0.553115208341298	FALSE
ACTL6A	0.439019107876186	chr3:179588001:+,chr3:179588407:+	15,34	6,24	0.268,0.607	0.122,0.49	0.607	0.49	0.117	distal	0.553799583642929	FALSE
RNF11	0.442496873629153	chr1:51273105:+,chr1:51273256:+	36,16	30,20	0.655,0.291	0.448,0.299	0.291	0.299	-0.00800000000000001	proximal	0.557774656943612	FALSE
SYNJ2BP	0.445747574370023	chr14:70371873:-,chr14:70372109:-	13,11	2,5	0.52,0.44	0.125,0.312	0.52	0.125	0.395	distal	0.561457859162242	FALSE
ZNF134	0.4500350756059	chr19:57621925:+,chr19:57623356:+	14,20	3,1	0.318,0.455	0.375,0.125	0.455	0.125	0.33	distal	0.566440611005804	FALSE
CTNNA1	0.451585613515649	chr5:138934712:+,chr5:138935032:+	32,41	15,28	0.39,0.5	0.263,0.491	0.5	0.491	0.00900000000000001	distal	0.567973658236178	FALSE
SNU13	0.45677791354855	chr22:41673933:-,chr22:41674813:-	33,39	40,35	0.458,0.542	0.533,0.467	0.458	0.533	-0.075	proximal	0.573919610586254	FALSE
ZNF300	0.457000884705284	chr5:150894399:-,chr5:150895020:-	15,15	30,19	0.395,0.395	0.588,0.373	0.395	0.588	-0.193	proximal	0.573919610586254	FALSE
UBA2	0.45732118852921	chr19:34458923:+,chr19:34469891:+	8,46	11,38	0.127,0.73	0.196,0.679	0.73	0.679	0.0509999999999999	distal	0.573919610586254	FALSE
TMOD1	0.460022896978824	chr9:97599886:+,chr9:97600161:+,chr9:97601254:+	16,31,48	12,34,61	0.133,0.258,0.4	0.086,0.243,0.436	0.529	0.5575	-0.0285	proximal	0.576661069511138	FALSE
GOLGA4	0.46018093544712	chr3:37302248:+,chr3:37324877:+	0,2	12,10	0,0.077	0.222,0.185	0.077	0.185	-0.108	proximal	0.576661069511138	FALSE
MLLT10	0.463737368844879	chr10:21673700:+,chr10:21673755:+	15,13	8,3	0.366,0.317	0.4,0.15	0.317	0.15	0.167	distal	0.58069166128083	FALSE
DERL1	0.464982816707868	chr8:123013346:-,chr8:123015292:-	48,9	36,11	0.814,0.153	0.75,0.229	0.814	0.75	0.0639999999999999	distal	0.581556932645815	FALSE
DHX36	0.465109350113691	chr3:154280580:-,chr3:154301040:-	7,5	19,27	0.194,0.139	0.268,0.38	0.194	0.268	-0.074	proximal	0.581556932645815	FALSE
SCG5	0.467198461549618	chr15:32696851:+,chr15:32697092:+	51,63	56,86	0.421,0.521	0.384,0.589	0.521	0.589	-0.0679999999999999	proximal	0.583741750056143	FALSE
NCL	0.470180083180477	chr2:231454750:-,chr2:231456700:-,chr2:231459020:-	28,27,44	29,41,47	0.255,0.245,0.4	0.207,0.293,0.336	0.3775	0.3535	0.024	distal	0.587037706193168	FALSE
GAPVD1	0.474574758410825	chr9:125307863:+,chr9:125342256:+	10,15	6,17	0.27,0.405	0.231,0.654	0.405	0.654	-0.249	proximal	0.592091809617012	FALSE
SNW1	0.479370245199002	chr14:77717599:-,chr14:77731064:-	40,21	34,25	0.635,0.333	0.557,0.41	0.635	0.557	0.078	distal	0.597436976266065	FALSE
COQ4	0.479558603314271	chr9:128323584:+,chr9:128334072:+	13,10	11,15	0.52,0.4	0.423,0.577	0.4	0.577	-0.177	proximal	0.597436976266065	FALSE
SERPINE2	0.480290522584386	chr2:223975153:-,chr2:223975850:-	16,6	57,12	0.485,0.182	0.781,0.164	0.485	0.781	-0.296	proximal	0.597912691380562	FALSE
SMARCA4	0.480946691334404	chr19:10996376:+,chr19:11003382:+,chr19:11062273:+	206,33,29	123,13,16	0.755,0.121,0.106	0.778,0.082,0.101	0.1665	0.142	0.0245	distal	0.598293480552922	FALSE
TXNIP	0.48139870330761	chr1:145993318:-,chr1:145995002:-	36,23	24,10	0.537,0.343	0.429,0.179	0.537	0.429	0.108	distal	0.598419931040319	FALSE
CCDC47	0.484640613555675	chr17:63746366:-,chr17:63746901:-,chr17:63752325:-	12,13,10	7,15,11	0.267,0.289,0.222	0.184,0.395,0.289	0.4115	0.3815	0.03	distal	0.602011758511341	FALSE
SEZ6L2	0.4856671963351	chr16:29871159:-,chr16:29871507:-	10,17	8,7	0.37,0.63	0.533,0.467	0.37	0.533	-0.163	proximal	0.602106663810437	FALSE
ILF3	0.485743988831234	chr19:10677234:+,chr19:10681104:+,chr19:10683493:+,chr19:10689844:+	15,30,65,11	17,37,51,10	0.107,0.214,0.464,0.079	0.133,0.289,0.398,0.078	0.459666666666667	0.439666666666667	0.02	distal	0.602106663810437	FALSE
PDHB	0.485774580053151	chr3:58427630:-,chr3:58428048:-	25,9	20,12	0.735,0.265	0.606,0.364	0.735	0.606	0.129	distal	0.602106663810437	FALSE
RND3	0.486946144008367	chr2:150468195:-,chr2:150469925:-	15,10	5,7	0.238,0.159	0.278,0.389	0.238	0.278	-0.04	proximal	0.603121112375845	FALSE
EIF4B	0.488703391001854	chr12:53040316:+,chr12:53040872:+,chr12:53042209:+	33,17,25	21,9,9	0.418,0.215,0.316	0.42,0.18,0.18	0.4235	0.27	0.1535	distal	0.604858979587801	FALSE
DLGAP4	0.494639393612873	chr20:36527080:+,chr20:36527249:+,chr20:36528633:+	18,165,20	25,162,17	0.087,0.793,0.096	0.121,0.783,0.082	0.4925	0.4735	0.019	distal	0.611762551984639	FALSE
ITSN1	0.49867975007751	chr21:33774850:+,chr21:33794454:+,chr21:33838494:+	63,20,10	70,23,6	0.589,0.187,0.093	0.511,0.168,0.044	0.1865	0.128	0.0585	distal	0.616313323540078	FALSE
SMARCB1	0.499565784482409	chr22:23791881:+,chr22:23834507:+	16,254	14,160	0.059,0.937	0.076,0.87	0.937	0.87	0.0670000000000001	distal	0.61696193774111	FALSE
TVP23B	0.500938001918621	chr17:18806513:+,chr17:18806714:+	16,11	9,11	0.593,0.407	0.29,0.355	0.407	0.355	0.052	distal	0.618209615084541	FALSE
ZNF207	0.5068370307526	chr17:32370330:+,chr17:32370449:+	70,19	72,14	0.729,0.198	0.742,0.144	0.198	0.144	0.054	distal	0.62503801337577	FALSE
NDUFB6	0.507406944918632	chr9:32553688:-,chr9:32553769:-,chr9:32553862:-	5,42,9	12,53,11	0.078,0.656,0.141	0.158,0.697,0.145	0.406	0.5065	-0.1005	proximal	0.625289366465385	FALSE
ATP6V1D	0.512176254506949	chr14:67337872:-,chr14:67338071:-,chr14:67338720:-	9,24,18	14,28,15	0.176,0.471,0.353	0.246,0.491,0.263	0.4115	0.4915	-0.08	proximal	0.630711638570922	FALSE
HNRNPAB	0.513267598585455	chr5:178207165:+,chr5:178211163:+	24,129	15,108	0.146,0.787	0.108,0.777	0.787	0.777	0.01	distal	0.631600186155588	FALSE
PWWP3A	0.514844695660926	chr19:1367202:+,chr19:1376949:+	10,10	3,7	0.286,0.286	0.143,0.333	0.286	0.333	-0.047	proximal	0.633084766154688	FALSE
COPS2	0.516543100681872	chr15:49126217:-,chr15:49127345:-,chr15:49127747:-	6,4,3	10,14,11	0.353,0.235,0.176	0.244,0.341,0.268	0.4705	0.4145	0.056	distal	0.634419843993522	FALSE
MAP1LC3B	0.516673303861235	chr16:87403382:+,chr16:87404687:+,chr16:87404774:+	26,10,50	22,7,57	0.302,0.116,0.581	0.256,0.081,0.663	0.639	0.7035	-0.0645	proximal	0.634419843993522	FALSE
SNAP47	0.524529518855607	chr1:227781165:+,chr1:227781226:+	10,21	4,16	0.323,0.677	0.2,0.8	0.677	0.8	-0.123	proximal	0.643603748710759	FALSE
SRSF1	0.526858622535548	chr17:58003360:-,chr17:58003571:-	16,20	12,23	0.39,0.488	0.286,0.548	0.39	0.286	0.104	distal	0.645997507028512	FALSE
HMGN1	0.53038864962342	chr21:39342317:-,chr21:39345242:-	242,44	150,33	0.807,0.147	0.765,0.168	0.807	0.765	0.042	distal	0.649859263670589	FALSE
GNPDA2	0.533002514300709	chr4:44702145:-,chr4:44706233:-	6,2	13,11	0.333,0.111	0.333,0.282	0.333	0.333	0	proximal	0.652202927242093	FALSE
MAGED4	0.533065155989439	chrX:52061827:-,chrX:52192268:+	104,115	129,125	0.475,0.525	0.508,0.492	0.525	0.492	0.033	distal	0.652202927242093	FALSE
SELENOT	0.5396911062438	chr3:150628381:+,chr3:150630436:+	27,8	23,11	0.73,0.216	0.561,0.268	0.216	0.268	-0.052	proximal	0.659837086230788	FALSE
PPA1	0.541059765505119	chr10:70202835:-,chr10:70209227:-	165,28	92,20	0.855,0.145	0.821,0.179	0.855	0.821	0.034	distal	0.661037252848887	FALSE
HMGN3	0.541714740728279	chr6:79201245:-,chr6:79201494:-,chr6:79201821:-	58,15,20	43,14,22	0.592,0.153,0.204	0.524,0.171,0.268	0.6685	0.6095	0.0589999999999999	distal	0.66110758008166	FALSE
CD200	0.541891459083328	chr3:112361961:+,chr3:112362812:+	13,66	12,42	0.16,0.815	0.211,0.737	0.815	0.737	0.078	distal	0.66110758008166	FALSE
PGRMC1	0.544686189278075	chrX:119243919:+,chrX:119244466:+	12,85	12,59	0.115,0.817	0.158,0.776	0.817	0.776	0.0409999999999999	distal	0.663899682646536	FALSE
R3HDM2	0.544957467839838	chr12:57299378:-,chr12:57310320:-	9,21	10,14	0.25,0.583	0.303,0.424	0.25	0.303	-0.053	proximal	0.663899682646536	FALSE
YBX1	0.552153414141904	chr1:42700837:+,chr1:42702026:+,chr1:42702348:+	256,357,293	397,509,404	0.28,0.391,0.321	0.301,0.386,0.307	0.5165	0.5	0.0165	distal	0.672186765042318	FALSE
BOD1	0.55376117994393	chr5:173607537:-,chr5:173607891:-	45,17	35,9	0.703,0.266	0.795,0.205	0.703	0.795	-0.0920000000000001	proximal	0.673663885572815	FALSE
DMAC1	0.555539347105642	chr9:7798344:-,chr9:7798428:-	29,11	26,6	0.644,0.244	0.722,0.167	0.644	0.722	-0.078	proximal	0.675192333146363	FALSE
IP6K2	0.555809328066031	chr3:48693005:-,chr3:48693448:-,chr3:48693764:-	10,37,16	16,51,15	0.139,0.514,0.222	0.184,0.586,0.172	0.396	0.477	-0.081	proximal	0.675192333146363	FALSE
DHCR24	0.556203520337783	chr1:54849633:-,chr1:54850406:-	13,20	8,7	0.394,0.606	0.533,0.467	0.394	0.533	-0.139	proximal	0.675192333146363	FALSE
SRGAP1	0.557456005303583	chr12:64042972:+,chr12:64142719:+	53,25	48,17	0.505,0.238	0.457,0.162	0.238	0.162	0.076	distal	0.676232142797244	FALSE
NCBP2	0.559048960555258	chr3:196935407:-,chr3:196936094:-	75,16	43,6	0.735,0.157	0.662,0.092	0.735	0.662	0.073	distal	0.677683197039304	FALSE
TOMM5	0.559719506551514	chr9:37588413:-,chr9:37588704:-	37,10	41,7	0.787,0.213	0.854,0.146	0.787	0.854	-0.0669999999999999	proximal	0.678014834886515	FALSE
SBDSP1	0.560785579827226	chr7:72833797:+,chr7:72837376:+	9,7	10,14	0.36,0.28	0.294,0.412	0.28	0.412	-0.132	proximal	0.678824784085685	FALSE
UBE2Q2P1	0.562100971676021	chr15:84538566:-,chr15:84542179:-	10,10	14,8	0.5,0.5	0.56,0.32	0.5	0.56	-0.0600000000000001	proximal	0.679935169704422	FALSE
TMA7	0.564658809154548	chr3:48444041:+,chr3:48444205:+	86,66	105,69	0.528,0.405	0.587,0.385	0.405	0.385	0.02	distal	0.682545821681506	FALSE
NIPSNAP1	0.56593851353829	chr22:29554808:-,chr22:29555406:-	20,76	22,108	0.208,0.792	0.169,0.831	0.208	0.169	0.039	distal	0.683230957254146	FALSE
CCNI	0.566025646671321	chr4:77047155:-,chr4:77047509:-,chr4:77047662:-,chr4:77048001:-,chr4:77048082:-,chr4:77048307:-	113,11,14,19,93,25	117,17,21,25,93,19	0.394,0.038,0.049,0.066,0.324,0.087	0.401,0.058,0.072,0.086,0.318,0.065	0.545	0.5886	-0.0436	proximal	0.683230957254146	FALSE
DDX55	0.569350759286333	chr12:123619624:+,chr12:123620505:+	7,3	12,11	0.389,0.167	0.48,0.44	0.167	0.44	-0.273	proximal	0.686759249195661	FALSE
PTTG1IP	0.569805256752511	chr21:44849585:-,chr21:44850621:-,chr21:44851588:-	65,11,13	29,8,8	0.691,0.117,0.138	0.644,0.178,0.178	0.7495	0.733	0.0165	distal	0.686822426628997	FALSE
RSF1	0.570828676951531	chr11:77701996:-,chr11:77702295:-,chr11:77702389:-,chr11:77725546:-	24,5,26,27	27,10,26,40	0.286,0.06,0.31,0.321	0.241,0.089,0.232,0.357	0.429333333333333	0.377666666666667	0.0516666666666666	distal	0.687560219642628	FALSE
PHB	0.571232284747587	chr17:49404052:-,chr17:49404835:-	23,34	27,30	0.404,0.596	0.474,0.526	0.404	0.474	-0.07	proximal	0.687560219642628	FALSE
NABP2	0.571625006962841	chr12:56229772:+,chr12:56229854:+	30,18	16,6	0.556,0.333	0.727,0.273	0.333	0.273	0.06	distal	0.687560219642628	FALSE
WDR20	0.5725761137527	chr14:102210524:+,chr14:102223673:+	15,30	4,14	0.234,0.469	0.118,0.412	0.469	0.412	0.057	distal	0.688219565298812	FALSE
CTCF	0.575577754403918	chr16:67611458:+,chr16:67611612:+,chr16:67629498:+	26,12,17	26,16,13	0.448,0.207,0.293	0.456,0.281,0.228	0.3965	0.3685	0.0279999999999999	distal	0.691340931449994	FALSE
RSBN1L	0.576134013052216	chr7:77736495:+,chr7:77749497:+	19,52	17,62	0.221,0.605	0.185,0.674	0.605	0.674	-0.0690000000000001	proximal	0.691522764787902	FALSE
UBA52	0.577990250684224	chr19:18575241:+,chr19:18577338:+	227,17	182,10	0.887,0.066	0.901,0.05	0.066	0.05	0.016	distal	0.693263587197089	FALSE
PDCD6IP	0.579146068355507	chr3:33827018:+,chr3:33867006:+	10,6	9,10	0.238,0.143	0.18,0.2	0.143	0.2	-0.057	proximal	0.694162445439442	FALSE
ETNK1	0.581168239468304	chr12:22685712:+,chr12:22685884:+	2,0	11,10	0.133,0	0.367,0.333	0	0.333	-0.333	proximal	0.695517001402649	FALSE
UQCRFS1	0.581291212067481	chr19:29207270:-,chr19:29207388:-	44,32	31,29	0.53,0.386	0.443,0.414	0.53	0.443	0.087	distal	0.695517001402649	FALSE
CDKN2AIP	0.581497820844838	chr4:183447314:+,chr4:183448195:+	17,19	10,17	0.347,0.388	0.294,0.5	0.388	0.5	-0.112	proximal	0.695517001402649	FALSE
PRCC	0.583357015156955	chr1:156782318:+,chr1:156800815:+	14,54	16,45	0.206,0.794	0.262,0.738	0.794	0.738	0.056	distal	0.697252471580181	FALSE
MSRA	0.584460706999581	chr8:10428365:+,chr8:10428885:+	13,10	31,35	0.406,0.312	0.369,0.417	0.312	0.417	-0.105	proximal	0.698083138150548	FALSE
ELAVL3	0.586954203862823	chr19:11453829:-,chr19:11453918:-	60,29	53,20	0.561,0.271	0.57,0.215	0.561	0.57	-0.0089999999999999	proximal	0.700571474631518	FALSE
FZD3	0.587745691722608	chr8:28527827:+,chr8:28564302:+	19,13	9,10	0.432,0.295	0.375,0.417	0.295	0.417	-0.122	proximal	0.700918354286312	FALSE
GPM6B	0.588065574761291	chrX:13770943:-,chrX:13771029:-	19,29	12,26	0.322,0.492	0.286,0.619	0.322	0.286	0.036	distal	0.700918354286312	FALSE
SH2B2	0.589872466988386	chr7:102310024:+,chr7:102321711:+	0,3	10,20	0,1	0.27,0.541	1	0.541	0.459	distal	0.702581711029402	FALSE
SNX2	0.592581976779051	chr5:122826180:+,chr5:122830108:+	16,12	15,17	0.39,0.293	0.395,0.447	0.293	0.447	-0.154	proximal	0.705317084556529	FALSE
COIL	0.59525402900454	chr17:56938199:-,chr17:56950679:-	20,15	6,2	0.5,0.375	0.667,0.222	0.5	0.667	-0.167	proximal	0.707985403256071	FALSE
G3BP2	0.595652824636402	chr4:75642789:-,chr4:75644743:-,chr4:75645671:-	10,35,18	6,23,7	0.132,0.461,0.237	0.107,0.411,0.125	0.3625	0.3125	0.05	distal	0.707985403256071	FALSE
SMARCD1	0.601293284616032	chr12:50086649:+,chr12:50100642:+	10,17	3,10	0.37,0.63	0.231,0.769	0.63	0.769	-0.139	proximal	0.714192580058542	FALSE
BTF3L4	0.602579486268049	chr1:52087155:+,chr1:52088387:+	15,27	13,33	0.306,0.551	0.26,0.66	0.551	0.66	-0.109	proximal	0.714986336140872	FALSE
TMPO	0.602798784568417	chr12:98527918:+,chr12:98537547:+,chr12:98545063:+,chr12:98547951:+,chr12:98550312:+	20,13,7,17,27	16,10,10,24,24	0.177,0.115,0.062,0.15,0.239	0.17,0.106,0.106,0.255,0.255	0.41125	0.52575	-0.1145	proximal	0.714986336140872	FALSE
CCNK	0.606089285136947	chr14:99500870:+,chr14:99511515:+	13,11	2,0	0.481,0.407	1,0	0.407	0	0.407	distal	0.717969835586992	FALSE
DDX17	0.60643840902304	chr22:38483438:-,chr22:38494085:-	15,104	8,78	0.115,0.8	0.079,0.772	0.115	0.079	0.036	distal	0.717969835586992	FALSE
TPM4	0.606575218238893	chr19:16102197:+,chr19:16102357:+,chr19:16103005:+	14,47,14	22,52,14	0.182,0.61,0.182	0.227,0.536,0.144	0.487	0.412	0.075	distal	0.717969835586992	FALSE
NDUFA6	0.610294929456409	chr22:42085526:-,chr22:42086114:-	36,38	38,32	0.486,0.514	0.521,0.438	0.486	0.521	-0.035	proximal	0.72187239578362	FALSE
MRPL3	0.610874047651973	chr3:131462224:-,chr3:131462374:-	47,25	26,10	0.553,0.294	0.542,0.208	0.553	0.542	0.011	distal	0.722057351826692	FALSE
ACTR1A	0.611899604083077	chr10:102479229:-,chr10:102480801:-	74,42	78,37	0.612,0.347	0.65,0.308	0.612	0.65	-0.038	proximal	0.722769380203247	FALSE
RASGEF1B	0.612766810152048	chr4:81426396:-,chr4:81427051:-	17,51	1,8	0.215,0.646	0.091,0.727	0.215	0.091	0.124	distal	0.723293511914097	FALSE
